cmc,power,toughness,class,ability,color
2,0.5,0.5,Human,none,Blue
4,0.25,0.5,Snake,none,Green
1,1.0,1.0,Merfolk,none,Blue
2,0.5,0.5,Bird,Flying,White
2,0.5,0.5,Pegasus,Flying,White
3,0.6666666666666666,0.6666666666666666,Thrull,none,Black
3,0.3333333333333333,0.3333333333333333,Worm,none,Black
1,1.0,1.0,Goblin,none,Red
1,1.0,1.0,Goat,none,Red
4,0.5,0.5,Zombie,none,Black
3,0.6666666666666666,0.6666666666666666,Thrull,none,Black
2,0.5,0.5,Spirit,Haste,Black
6,*,*,Nightmare,Flying,Black
3,0.3333333333333333,1.0,Orc,none,Red
1,1.0,1.0,Orc,none,Red
1,2.0,2.0,Orc,none,Red
3,0.6666666666666666,0.6666666666666666,Orc,none,Red
5,0.4,0.6,Orc,none,Red
3,0.6666666666666666,0.6666666666666666,Human,none,White
2,1.0,0.5,Human,none,White
5,1.2,1.2,Orgg,Trample,Red
3,0.6666666666666666,0.6666666666666666,Unicorn,none,White
6,1.0,1.0,Avatar,none,White
4,1.0,0.25,Illusion,Flying,Blue
4,0.75,0.75,Illusion,Flying,Blue
2,0.5,0.5,Human,First strike,White
5,0.8,0.6,Human,none,Blue
3,0.3333333333333333,0.3333333333333333,Scorpion,none,Black
3,*,*,Rat,none,Black
3,0.3333333333333333,0.3333333333333333,Human,none,Green
1,1.0,1.0,Ooze,none,Red
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
4,-1,0.25,Wombat,Vigilance,Green
4,0.75,0.5,Spirit,none,Green
4,0.5,0.25,Human,none,Black
3,0.6666666666666666,0.6666666666666666,Zombie,none,Blue
2,0.5,1.0,Human,none,White
3,0.6666666666666666,0.3333333333333333,Cat,First strike,Red
2,0.5,0.5,Human,none,White
8,0.875,0.75,Wurm,none,Green
3,0.6666666666666666,0.6666666666666666,Zombie,none,Black
1,1.0,1.0,Human,none,Green
1,1.0,1.0,Faerie,Flying,Green
6,0.8333333333333334,0.8333333333333334,Serpent,none,Blue
5,0.4,0.6,Elemental,none,Blue
2,0.5,0.5,Faerie,Flying,Blue
3,-1,0.3333333333333333,Merfolk,none,Blue
5,0.6,0.6,Leviathan,none,Blue
4,0.5,0.5,Human,none,Black
7,0.5714285714285714,0.5714285714285714,Angel,Flying,White
4,0.5,0.5,Human,none,White
1,1.0,1.0,Nymph,none,Green
2,-1,1.5,Human,none,White
6,0.8333333333333334,0.8333333333333334,Dragon,Flying,Red
6,0.8333333333333334,1.0,Spirit,Flying,Blue
3,0.3333333333333333,0.3333333333333333,Human,none,Black
4,0.75,1.0,Giant,none,Red
5,0.8,0.6,Elemental,none,Red
3,0.6666666666666666,0.6666666666666666,Human,none,Black
1,1.0,1.0,Horse,none,Green
5,0.4,1.0,Demon,none,Black
5,0.4,0.8,Basilisk,none,Green
3,-1,0.6666666666666666,Elemental,none,Blue
1,1.0,1.0,Wolf,First strike,White
1,-1,1.0,Bat,Flying,Black
3,-1,0.6666666666666666,Human,none,Green
2,0.5,1.0,Merfolk,none,Blue
3,0.3333333333333333,1.6666666666666667,Wall,none,Blue
3,0.3333333333333333,1.3333333333333333,Skeleton,none,Black
3,0.6666666666666666,1.0,Plant,none,Green
3,-1,1.6666666666666667,Wall,none,Red
3,-1,2.6666666666666665,Wall,none,Red
4,0.75,1.25,Wall,Flying,White
4,0.75,0.75,Elephant,Trample,Green
2,0.5,0.5,Human,none,Green
2,1.0,1.0,Human,First strike,White
5,0.6,0.4,Elemental,Flying,Blue
4,0.5,1.0,Wolverine,none,Green
2,0.5,0.5,Wolf,none,Green
3,0.3333333333333333,0.3333333333333333,Spirit,none,Black
2,0.5,0.5,Bird,Flying,Blue
3,0.6666666666666666,1.0,Zombie,none,Black
1,1.0,1.0,Sliver,none,Green
2,0.5,0.5,Shapeshifter,none,Blue
2,0.5,0.5,Sliver,none,Blue
2,0.5,0.5,Sliver,none,Black
2,0.5,0.5,Sliver,none,Black
2,0.5,0.5,Sliver,none,Red
2,0.5,0.5,Sliver,none,Green
2,0.5,0.5,Sliver,none,Green
2,0.5,0.5,Sliver,Flash,Green
3,0.6666666666666666,0.6666666666666666,Sliver,none,White
3,0.6666666666666666,0.6666666666666666,Sliver,none,Black
3,0.6666666666666666,0.6666666666666666,Sliver,none,Red
3,0.6666666666666666,0.6666666666666666,Sliver,none,Red
4,0.5,0.5,Fungus,none,Green
5,0.6,0.6,Sliver,none,Green
5,0.4,0.4,Sliver,none,Green
6,0.5,0.5,Sliver,none,Red
1,1.0,1.0,Human,none,Blue
2,0.5,1.5,Illusion,none,Blue
2,0.5,0.5,Human,none,Blue
2,-1,2.5,Wall,none,Blue
2,0.5,1.0,Human,none,Blue
3,0.6666666666666666,0.6666666666666666,Jellyfish,none,Blue
3,0.3333333333333333,1.0,Snake,none,Blue
4,0.5,0.5,Beast,Flying,Blue
4,1.0,1.0,Djinn,Flying,Blue
5,0.4,0.4,Elemental,Flying,Blue
5,0.8,0.8,Elemental,Flying,Blue
6,1.0,1.0,Elemental,none,Blue
5,0.4,0.4,Illusion,Flying,Blue
6,0.6666666666666666,0.6666666666666666,Elemental,none,Blue
6,0.8333333333333334,0.6666666666666666,Elemental,none,Blue
6,0.8333333333333334,0.8333333333333334,Dragon,Flying,Blue
7,0.5714285714285714,0.5714285714285714,Illusion,Flying,Blue
1,-1,2.0,Elemental,none,Red
2,0.5,0.5,Human,none,Red
2,1.0,0.5,Elemental,none,Red
2,0.5,0.5,Elemental,Haste,Red
2,0.5,0.5,Slith,Haste,Red
3,0.6666666666666666,0.6666666666666666,Goblin,none,Red
3,0.6666666666666666,0.6666666666666666,Elemental,none,Red
4,1.0,0.5,Kavu,none,Red
4,0.5,0.5,Dragon,Flying,Red
4,0.75,0.75,Dragon,none,Red
5,0.6,0.6,Elemental,none,Red
6,0.6666666666666666,0.6666666666666666,Cat,none,Red
6,1.0,1.0,Elemental,Haste,Red
8,0.75,0.75,Angel,Flying,White
4,0.5,1.0,Human,none,White
4,0.5,0.5,Bird,Flying,White
5,0.4,0.4,Bird,Flying,White
2,0.5,1.5,Human,none,White
5,0.4,0.4,Bird,Flying,White
2,0.5,0.5,Human,none,White
1,1.0,1.0,Human,none,White
4,0.25,1.0,Human,none,White
4,0.25,0.25,Soldier,none,White
4,0.5,1.0,Human,none,White
1,1.0,1.0,Human,none,White
4,0.75,0.75,Sliver,none,White
6,0.5,0.8333333333333334,Human,none,White
3,0.6666666666666666,0.3333333333333333,Human,none,White
4,0.5,0.75,Human,Vigilance,White
5,0.4,0.4,Human,First strike,White
1,1.0,1.0,Human,none,White
1,1.0,1.0,Sliver,none,White
2,0.5,1.5,Human,none,White
2,1.0,1.0,Human,none,White
2,0.5,1.0,Human,none,White
6,0.3333333333333333,1.0,Bird,Flying,White
1,-1,3.0,Wall,none,White
5,0.4,0.4,Sliver,none,White
3,0.3333333333333333,1.0,Human,none,White
2,1.0,1.0,Human,First strike,White
4,0.5,0.75,Spirit,Flying,White
3,0.6666666666666666,0.3333333333333333,Bird,Flying,White
1,-1,2.0,Bird,Flying,Blue
3,0.3333333333333333,0.6666666666666666,Cephalid,none,Blue
5,0.6,0.6,Crab,none,Blue
5,0.6,0.4,Human,none,Blue
6,0.5,0.3333333333333333,Bird,Flying,Blue
3,0.3333333333333333,0.3333333333333333,Shapeshifter,Flying,Blue
4,0.5,0.5,Spirit,none,Blue
3,0.6666666666666666,0.6666666666666666,Human,none,Blue
1,1.0,1.0,Human,none,Blue
3,0.6666666666666666,0.6666666666666666,Human,none,Blue
5,0.6,0.6,Human,none,Blue
4,0.5,0.75,Bird,Flying,Blue
3,0.3333333333333333,0.6666666666666666,Bird,Flying,Blue
4,0.5,0.75,Human,none,Blue
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
4,0.75,0.25,Illusion,Flying,Blue
2,0.5,0.5,Illusion,none,Blue
4,0.75,0.75,Illusion,none,Blue
5,0.4,0.6,Illusion,Flying,Blue
7,0.5714285714285714,0.5714285714285714,Bird,Flying,Blue
4,0.5,0.75,Human,none,Blue
2,-1,1.5,Beast,none,Blue
4,0.5,0.5,Sliver,none,Blue
5,0.6,0.6,Sliver,none,Blue
2,0.5,0.5,Human,none,Blue
2,-1,2.5,Wall,none,Blue
5,0.6,0.8,Human,none,Blue
7,0.5714285714285714,0.5714285714285714,Beast,none,Blue
2,0.5,1.0,Human,none,Blue
3,1.0,0.3333333333333333,Human,none,Black
4,1.0,0.75,Insect,none,Black
1,1.0,1.0,Human,none,Black
5,0.6,0.6,Zombie,none,Black
2,0.5,0.5,Sliver,none,Black
1,1.0,1.0,Human,none,Black
4,0.5,0.75,Human,none,Black
3,1.6666666666666667,1.0,Horror,none,Black
6,0.6666666666666666,0.16666666666666666,Zombie,none,Black
2,0.5,0.5,Human,none,Black
3,0.6666666666666666,0.6666666666666666,Zombie,none,Black
6,0.6666666666666666,0.5,Zombie,none,Black
3,-1,-1,Zombie,none,Black
2,1.0,0.5,Goblin,none,Black
4,0.75,0.75,Zombie,none,Black
7,0.7142857142857143,0.7142857142857143,Demon,Flying,Black
3,0.6666666666666666,0.6666666666666666,Specter,Flying,Black
4,0.5,0.5,Human,none,Black
5,0.6,0.6,Zombie,none,Black
7,0.5714285714285714,0.5714285714285714,Avatar,none,Black
8,0.75,0.75,Avatar,Trample,Black
2,1.0,0.5,Zombie,none,Black
3,1.0,0.3333333333333333,Zombie,none,Black
5,0.6,0.4,Bird,Flying,Black
3,0.6666666666666666,0.6666666666666666,Sliver,none,Black
4,0.75,0.75,Sliver,none,Black
4,0.5,0.5,Human,none,Black
2,1.0,1.0,Zombie,none,Black
7,0.7142857142857143,0.5714285714285714,Zombie,Trample,Black
3,0.6666666666666666,0.6666666666666666,Sliver,none,Red
6,0.5,0.6666666666666666,Beast,none,Red
4,0.75,0.75,Insect,Haste,Red
5,0.8,0.2,Goat,Haste,Red
3,0.6666666666666666,0.6666666666666666,Goblin,none,Red
6,1.0,1.0,Lizard,none,Red
3,0.6666666666666666,0.3333333333333333,Goblin,none,Red
5,0.4,0.4,Goblin,none,Red
4,0.75,0.75,Goblin,none,Red
7,0.5714285714285714,0.5714285714285714,Goblin,none,Red
2,1.0,1.0,Goblin,none,Red
4,1.5,1.5,Goblin,none,Red
1,1.0,1.0,Goblin,none,Red
2,0.5,1.0,Goblin,none,Red
2,0.5,0.5,Sliver,none,Red
7,0.8571428571428571,0.8571428571428571,Dragon,Flying,Red
7,0.7142857142857143,0.7142857142857143,Dragon,Flying,Red
4,0.75,0.75,Spirit,none,Red
7,0.5714285714285714,0.5714285714285714,Beast,First strike,Red
4,0.75,0.75,Sliver,none,Red
4,0.5,0.25,Lizard,Double strike,Red
7,0.5714285714285714,0.42857142857142855,Elemental,Double strike,Red
4,0.75,0.5,Beast,none,Red
2,0.5,1.0,Human,Haste,Red
2,1.0,0.5,Goblin,none,Red
2,1.0,0.5,Goblin,none,Red
4,0.5,0.5,Goblin,none,Red
3,0.6666666666666666,0.6666666666666666,Goblin,none,Red
1,1.0,1.0,Goblin,none,Red
5,0.6,0.6,Beast,none,Green
3,1.3333333333333333,0.3333333333333333,Beast,Trample,Green
6,0.8333333333333334,0.5,Beast,Trample,Green
5,0.6,0.6,Sliver,none,Green
3,0.6666666666666666,0.6666666666666666,Elf,Flash,Green
4,0.5,0.5,Beast,none,Green
1,1.0,1.0,Elf,Trample,Green
5,1.0,0.8,Elf,none,Green
7,1.0,1.0,Beast,none,Green
6,0.5,0.5,Beast,none,Green
2,1.0,1.0,Elf,none,Green
6,0.6666666666666666,0.6666666666666666,Beast,none,Green
7,0.5714285714285714,1.0,Beast,none,Green
10,1.3,1.3,Beast,none,Green
4,0.75,0.5,Cat,none,Green
4,0.75,0.5,Insect,none,Green
6,0.5,1.0,Beast,Reach,Green
1,1.0,1.0,Elf,none,Green
5,0.4,0.4,Elf,none,Green
2,0.5,0.5,Sliver,Flash,Green
4,0.5,0.5,Sliver,none,Green
5,0.4,0.8,Spirit,none,Green
2,1.0,1.0,Elf,none,Green
3,0.3333333333333333,0.6666666666666666,Elf,none,Green
5,0.6,0.6,Elf,none,Green
2,0.5,0.5,Elf,none,Green
5,0.6,0.6,Insect,none,Green
4,0.5,0.5,Elf,none,Green
2,0.5,0.5,Elf,none,Green
2,0.5,0.5,Imp,Flying,Black
4,0.75,0.75,Wraith,none,Black
5,0.8,0.8,Boar,none,Green
5,0.6,0.6,Elf,none,Green
2,1.0,0.5,Elf,First strike,Green
2,1.0,1.0,Bear,none,Green
4,0.75,0.75,Giant,none,Red
2,1.0,1.0,Orc,none,Red
3,0.6666666666666666,0.3333333333333333,Spirit,none,Black
1,1.0,1.0,Merfolk,none,Blue
2,0.5,0.5,Pegasus,Flying,White
1,1.0,1.0,Goblin,none,Red
4,0.5,0.5,Zombie,none,Black
3,0.3333333333333333,1.0,Orc,none,Red
3,0.6666666666666666,0.6666666666666666,Unicorn,none,White
4,0.75,0.75,Illusion,Flying,Blue
3,0.6666666666666666,0.6666666666666666,Zombie,none,Black
1,1.0,1.0,Faerie,Flying,Green
3,0.3333333333333333,0.3333333333333333,Human,none,Black
1,-1,1.0,Bat,Flying,Black
3,0.3333333333333333,1.3333333333333333,Skeleton,none,Black
4,0.75,0.75,Elephant,Trample,Green
2,0.5,0.5,Human,none,Green
2,0.5,0.5,Bird,Flying,Blue
2,0.5,0.5,Angel,Flying,White
5,0.4,1.0,Human,Vigilance,White
4,0.5,0.5,Bird,Flying,White
2,0.5,0.5,Human,none,White
1,1.0,1.0,Human,none,White
6,0.5,0.5,Human,none,White
4,0.5,0.75,Human,none,White
1,1.0,1.0,Human,none,White
3,0.3333333333333333,0.3333333333333333,Human,none,White
5,0.4,1.0,Human,none,White
2,1.0,1.0,Human,none,White
2,1.0,1.0,Human,First strike,White
5,0.2,0.8,Human,none,White
4,0.75,0.75,Human,none,White
4,0.5,0.5,Griffin,First strike,White
2,0.5,0.5,Human,none,White
4,0.5,0.5,Human,none,White
4,0.5,0.5,Angel,Flying,White
5,0.8,0.8,Angel,Flying,White
2,0.5,0.5,Bird,Flying,White
4,0.75,0.75,Human,none,White
3,0.3333333333333333,1.3333333333333333,Human,Vigilance,White
5,0.6,0.8,Human,none,White
4,1.25,1.5,Wall,Flying,White
4,0.5,0.75,Angel,Flying,White
3,0.6666666666666666,0.6666666666666666,Human,none,White
4,0.75,1.25,Wall,Flying,White
5,0.8,0.8,Elemental,Flying,Blue
4,0.25,0.25,Human,none,Blue
8,0.875,0.75,Serpent,none,Blue
2,1.0,0.5,Merfolk,none,Blue
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
4,0.5,1.0,Drake,Flying,Blue
3,0.6666666666666666,0.3333333333333333,Illusion,Flying,Blue
4,0.75,0.75,Octopus,none,Blue
3,-1,2.3333333333333335,Wall,none,Blue
3,0.3333333333333333,1.3333333333333333,Turtle,none,Blue
2,1.0,1.0,Merfolk,none,Blue
6,0.8333333333333334,1.0,Djinn,Flying,Blue
5,0.6,0.6,Beast,Flying,Blue
2,0.5,0.5,Merfolk,none,Blue
1,1.0,1.0,Merfolk,none,Blue
3,0.6666666666666666,0.6666666666666666,Illusion,none,Blue
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
2,0.5,0.5,Bird,Flying,Blue
6,1.0,1.0,Serpent,none,Blue
2,0.5,1.0,Bird,Flying,Blue
3,0.6666666666666666,0.6666666666666666,Human,none,Blue
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
4,0.25,0.75,Bird,Flying,Blue
5,0.6,0.6,Drake,Flying,Blue
7,0.8571428571428571,0.8571428571428571,Rabbit,none,Blue
3,0.3333333333333333,1.6666666666666667,Wall,none,Blue
4,0.25,1.25,Wall,none,Blue
2,0.5,0.5,Faerie,Flying,Blue
3,0.6666666666666666,0.6666666666666666,Drake,Flying,Blue
6,0.3333333333333333,0.3333333333333333,Horror,Flying,Black
4,0.5,0.75,Specter,Flying,Black
5,0.6,0.6,Spirit,Flying,Black
1,1.0,1.0,Thrull,none,Black
2,0.5,0.5,Imp,Flying,Black
4,0.75,0.75,Wraith,none,Black
3,0.3333333333333333,0.3333333333333333,Rat,none,Black
6,0.5,0.5,Human,none,Black
2,0.5,0.5,Skeleton,none,Black
4,0.75,0.75,Zombie,none,Black
5,0.6,0.6,Angel,Flying,Black
2,1.0,1.0,Imp,Flying,Black
4,1.0,0.5,Insect,none,Black
4,0.5,0.5,Zombie,none,Black
5,0.6,0.6,Zombie,none,Black
3,0.3333333333333333,0.3333333333333333,Shade,none,Black
6,*,*,Nightmare,Flying,Black
1,1.0,1.0,Insect,none,Black
4,0.5,0.25,Human,none,Black
3,0.6666666666666666,0.3333333333333333,Rat,none,Black
5,*,*,Spirit,Flying,Black
3,0.6666666666666666,0.6666666666666666,Zombie,none,Black
3,1.0,1.0,Snake,none,Black
2,1.0,1.0,Zombie,none,Black
3,0.6666666666666666,0.3333333333333333,Zombie,none,Black
3,0.3333333333333333,1.3333333333333333,Skeleton,none,Black
4,0.75,0.75,Zombie,none,Black
3,1.0,0.6666666666666666,Human,none,Red
6,0.6666666666666666,0.6666666666666666,Cyclops,none,Red
9,0.6666666666666666,0.6666666666666666,Dragon,Flying,Red
5,1.0,0.8,Elemental,none,Red
3,0.6666666666666666,0.6666666666666666,Human,none,Red
3,0.6666666666666666,0.6666666666666666,Goblin,Haste,Red
1,1.0,1.0,Goblin,none,Red
2,1.0,1.0,Goblin,none,Red
4,0.5,0.25,Goblin,none,Red
2,0.5,0.5,Goblin,Flying,Red
3,0.6666666666666666,0.6666666666666666,Goblin,none,Red
3,0.3333333333333333,0.3333333333333333,Goblin,none,Red
2,1.0,1.0,Goblin,none,Red
3,0.6666666666666666,0.6666666666666666,Goblin,none,Red
4,0.75,0.75,Giant,none,Red
4,1.0,0.25,Elemental,Haste,Red
4,1.0,0.75,Ogre,none,Red
2,2.0,2.0,Goblin,none,Red
3,0.3333333333333333,1.0,Orc,none,Red
2,0.5,0.5,Lizard,none,Red
1,1.0,1.0,Goblin,Haste,Red
4,0.5,0.5,Human,none,Red
3,0.6666666666666666,0.3333333333333333,Cat,First strike,Red
6,0.8333333333333334,0.8333333333333334,Dragon,Flying,Red
3,-1,1.3333333333333333,Human,none,Red
7,0.8571428571428571,0.8571428571428571,Orgg,none,Red
3,-1,1.6666666666666667,Wall,none,Red
4,0.75,0.75,Snake,none,Green
6,1.0,0.8333333333333334,Ape,none,Green
1,-1,1.0,Bird,Flying,Green
4,0.75,0.75,Hippo,none,Green
2,0.5,1.5,Spider,Reach,Green
4,0.5,0.5,Elf,none,Green
2,1.0,0.5,Elf,First strike,Green
3,0.6666666666666666,0.6666666666666666,Elf,none,Green
1,1.0,1.0,Elf,none,Green
4,0.25,0.25,Elf,none,Green
3,0.6666666666666666,0.6666666666666666,Human,none,Green
3,0.3333333333333333,0.3333333333333333,Elf,none,Green
6,0.8333333333333334,0.6666666666666666,Elk,none,Green
4,0.5,1.0,Spider,Reach,Green
4,0.75,0.75,Ape,none,Green
2,1.0,1.0,Bear,none,Green
1,1.0,1.0,Elf,none,Green
3,0.6666666666666666,0.6666666666666666,Wolf,none,Green
4,*,*,Elemental,none,Green
5,0.8,0.8,Cat,none,Green
5,0.6,1.2,Treefolk,none,Green
1,1.0,1.0,Human,none,Green
2,1.0,0.5,Elf,none,Green
1,1.0,1.0,Nymph,none,Green
5,1.0,0.8,Wurm,none,Green
7,1.0,1.0,Elemental,none,Green
3,1.0,1.0,Elephant,none,Green
3,0.6666666666666666,*,Treefolk,none,Green
5,*,*,Cat,none,Green
3,-1,0.6666666666666666,Human,none,Green
3,0.3333333333333333,0.3333333333333333,Elf,none,Green
3,0.6666666666666666,0.6666666666666666,Human,none,Green
5,0.6,0.8,Gargoyle,Flying,White
3,0.3333333333333333,1.0,Human,none,White
3,0.3333333333333333,1.0,Human,none,White
5,0.6,0.2,Human,First strike,Red
5,0.6,0.2,Human,First strike,Red
3,0.6666666666666666,1,Human,none,Green
2,0.5,0.5,Minotaur,none,Red
4,0.5,0.75,Minotaur,First strike,Red
4,0.5,0.75,Minotaur,First strike,Red
4,0.5,0.5,Minotaur,none,Red
4,0.5,0.5,Minotaur,none,Red
4,0.25,0.75,Minotaur,none,Red
6,0.6666666666666666,0.6666666666666666,Avatar,none,Green
2,0.5,0.5,Human,none,White
2,0.5,0.5,Human,none,White
4,2,2,Human,none,White
8,0.625,0.625,Vampire,Flying,Black
3,0.6666666666666666,0.6666666666666666,Human,none,White
5,0.8,0.8,Horse,Trample,Black
3,-1,1.6666666666666667,Wall,none,Black
3,-1,1.6666666666666667,Wall,none,Black
5,0.6,0.6,Human,none,Red
5,0.8,1.0,Wall,none,Blue
5,0.8,1.0,Wall,none,Blue
4,0.5,1.0,Avatar,none,Green
1,1.0,1.0,Human,none,White
1,1.0,1.0,Horse,none,Red
3,0.3333333333333333,0.3333333333333333,Dwarf,none,Red
1,1.0,1.0,Dwarf,none,Red
1,1.0,1.0,Dwarf,none,Red
5,1.0,0.4,Human,Haste,Red
3,0.3333333333333333,0.6666666666666666,Faerie,Flying,Green
1,1.0,1.0,Human,none,Green
1,1.0,1.0,Human,none,Green
2,0.5,0.5,Hound,Vigilance,Black
2,0.5,0.5,Bird,Flying,Blue
2,0.5,0.5,Bird,Flying,Blue
4,-1,0.75,Oyster,none,Blue
5,0.6,0.6,Human,none,Black
5,0.4,0.8,Werewolf,none,Black
5,0.4,1.0,Human,none,White
4,0.5,0.5,Wolf,First strike,Red
4,1.5,0.5,Elemental,none,Green
4,1.5,0.5,Elemental,none,Green
6,0.8333333333333334,0.8333333333333334,Shade,none,Black
4,0.5,0.5,Vampire,none,Black
5,0.6,0.6,Human,none,Red
1,1.0,1.0,Ferret,none,Green
4,0.25,1.0,Minotaur,none,Blue
4,0.25,1.0,Minotaur,none,Blue
3,0.6666666666666666,1.0,Lizard,none,Green
7,1.1428571428571428,1.1428571428571428,Serpent,none,Blue
2,0.5,0.5,Bird,Flying,White
2,0.5,0.5,Bird,Flying,White
4,0.5,0.5,Whale,First strike,Blue
5,0.6,0.6,Human,Reach,White
3,0.6666666666666666,0.6666666666666666,Zombie,none,Blue
3,0.6666666666666666,0.6666666666666666,Zombie,none,Blue
4,-1,0.25,Dwarf,none,Blue
4,0.5,0.5,Spider,none,Green
3,0.6666666666666666,0.6666666666666666,Badger,none,Green
4,-1,0.5,Human,none,White
4,-1,0.5,Human,none,White
2,0.5,0.5,Faerie,Flying,Blue
3,0.6666666666666666,0.3333333333333333,Troll,none,Blue
4,0.5,0.5,Human,none,Black
3,0.3333333333333333,0.6666666666666666,Bat,Flying,Black
3,0.3333333333333333,0.6666666666666666,Bat,Flying,Black
5,0.6,0.6,Human,none,White
4,0.5,0.5,Human,none,White
3,0.6666666666666666,0.6666666666666666,Human,none,White
2,1.5,1.5,Bear,none,Green
3,0.3333333333333333,0.3333333333333333,Horror,none,Black
1,1.0,1.0,Human,none,White
1,1.0,1.0,Human,none,White
7,0.7142857142857143,0.7142857142857143,Human,none,Black
2,-1,1.5,Plant,none,Blue
2,0.5,1.0,Faerie,Flying,Green
2,0.5,1.0,Faerie,Flying,Green
4,0.5,0.5,Faerie,none,Green
1,1.0,1.0,Goblin,none,Red
1,1.0,1.0,Ape,none,Red
3,1.0,1.3333333333333333,Efreet,Flying,Blue
4,0.25,1.5,Human,none,White
4,0.5,0.5,Human,none,White
6,0.5,0.6666666666666666,Elemental,Flying,Blue
2,0.5,1.0,Homarid,none,Blue
4,0.5,0.75,Zombie,none,Black
1,1.0,1.0,Worm,none,Black
4,0.25,1.25,Illusion,none,Black
1,1.0,1.0,Ape,none,Red
2,0.5,1.0,Illusion,none,Blue
5,1.2,0.2,Insect,none,Green
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
4,0.75,0.25,Zombie,Haste,Black
4,*,*,Wall,none,Black
3,0.6666666666666666,0.6666666666666666,Zombie,none,Black
1,3.0,1.0,Skeleton,none,Black
3,0.6666666666666666,1.0,Zombie,none,Black
2,0.5,0.5,Orc,none,Red
1,1.0,1.0,Orc,none,Red
4,0.5,0.75,Aurochs,Trample,Green
1,-1,3.0,Plant,none,Green
3,1.0,0.6666666666666666,Elephant,none,Green
7,0.5714285714285714,0.5714285714285714,Human,First strike,White
4,0.5,0.5,Bird,Flying,White
1,1.0,1.0,Human,none,White
5,0.2,1.2,Human,Vigilance,White
4,0.5,1.0,Bird,Flying,White
5,0.6,0.6,Incarnation,Flying,White
3,0.6666666666666666,0.6666666666666666,Human,none,White
5,-1,-1,Bird,Flying,White
2,-1,-1,Spirit,none,White
3,0.3333333333333333,1.0,Human,none,White
5,0.6,0.8,Human,none,White
3,0.3333333333333333,1.0,Human,none,White
8,0.75,0.75,Angel,Flying,White
1,1.0,1.0,Human,none,White
1,1.0,1.0,Bird,Flying,White
2,0.5,0.5,Antelope,none,White
4,0.5,0.5,Incarnation,First strike,White
3,0.6666666666666666,0.6666666666666666,Human,none,White
4,0.5,0.25,Bird,Flying,Blue
3,0.3333333333333333,0.3333333333333333,Cephalid,none,Blue
3,0.6666666666666666,0.3333333333333333,Cephalid,none,Blue
1,1.0,1.0,Human,none,Blue
4,0.75,1.0,Wall,none,Blue
5,0.2,1.0,Beast,Flying,Blue
4,0.5,0.5,Incarnation,Flying,Blue
5,1.0,1.0,Nightmare,none,Blue
4,0.75,1.5,Nightmare,none,Blue
3,1.0,1.3333333333333333,Nightmare,Flying,Blue
7,0.8571428571428571,0.14285714285714285,Nightmare,Flying,Blue
2,1.0,1.0,Nightmare,none,Blue
3,0.6666666666666666,1.3333333333333333,Nightmare,none,Blue
4,0.5,0.5,Zombie,none,Black
1,1.0,1.0,Human,none,Black
4,0.5,0.25,Rat,none,Black
4,0.5,0.5,Incarnation,none,Black
5,-1,0.8,Horror,none,Black
5,1.0,1.0,Gorgon,none,Black
7,*,*,Zombie,Trample,Black
5,0.8,0.8,Vampire,Flying,Black
3,0.6666666666666666,0.6666666666666666,Werewolf,none,Black
4,0.5,0.5,Incarnation,Haste,Red
3,0.6666666666666666,0.6666666666666666,Human,none,Red
3,0.6666666666666666,0.6666666666666666,Dwarf,none,Red
4,0.5,0.5,Dwarf,none,Red
1,1.0,1.0,Dwarf,none,Red
4,0.5,0.5,Dragon,Flying,Red
6,0.3333333333333333,0.3333333333333333,Elemental,none,Red
4,0.75,0.25,Human,First strike,Red
1,1.0,1.0,Dwarf,none,Red
5,1.2,1.2,Nightmare,Trample,Red
4,0.75,0.25,Human,none,Red
6,1.1666666666666667,1.1666666666666667,Nightmare,Flying,Red
3,0.6666666666666666,0.6666666666666666,Frog,none,Green
3,0.3333333333333333,1.3333333333333333,Frog,Reach,Green
5,0.6,0.6,Centaur,none,Green
4,0.75,0.75,Incarnation,Trample,Green
4,0.5,0.5,Centaur,none,Green
4,1.0,1.25,Djinn,none,Green
2,1.0,0.5,Centaur,none,Green
5,0.8,0.8,Incarnation,none,Green
6,0.8333333333333334,0.8333333333333334,Boar,Trample,Green
2,0.5,0.5,Human,none,Green
2,0.5,0.5,Insect,none,Green
1,1.0,1.0,Human,none,Green
2,1.0,0.5,Insect,none,Green
3,0.6666666666666666,1.0,Insect,none,Green
4,0.5,-1,Centaur,none,Green
3,-1,-1,Insect,Trample,Green
3,0.3333333333333333,-1,Cat,none,Green
1,1.0,1.0,Human,none,Green
7,0.7142857142857143,0.7142857142857143,Insect,none,Green
8,0.75,0.75,Wurm,none,Green
2,0.5,1.0,Human,none,White
1,1.0,1.0,Human,none,White
1,1.0,1.0,Human,none,White
3,0.6666666666666666,0.6666666666666666,Human,none,White
7,0.7142857142857143,0.7142857142857143,Dragon,Flying,White
3,0.6666666666666666,0.6666666666666666,Bird,Flying,White
