cmc_rate,race,ability,color
1.4285714285714286,Demon,Flying,Black
2.0,Minotaur,none,Black
0.75,Zombie,none,Black
1.5,Zombie,none,Black
1.2857142857142858,Giant,none,Black
1.3333333333333333,Zombie,none,Black
2.0,Human,none,Black
1.3333333333333333,Zombie,none,Black
0.8,Harpy,Flying,Black
1.2,Minotaur,none,Black
1.0,Human,none,Red
1.75,Cyclops,none,Red
1.75,Minotaur,none,Red
1.5,Phoenix,Flying,Red
1.5,Dragon,Flying,Red
1.0,Human,Flying,Red
1.6666666666666667,Minotaur,none,Red
1.0,Minotaur,Haste,Red
1.2,Giant,none,Red
1.5,Satyr,none,Red
1.0,Satyr,Haste,Red
1.3333333333333333,Human,Haste,Red
1.6666666666666667,Cyclops,Trample,Red
2.0,Badger,Trample,Green
1.5,Spider,Reach,Green
2.0,Human,none,Green
1.2,Beast,none,Green
2.0,Hydra,none,Green
1.6666666666666667,Centaur,none,Green
1.5,Centaur,none,Green
1.0,Satyr,none,Green
0.0,Hydra,Trample,Green
0.6666666666666666,Satyr,none,Green
0.75,Human,none,Green
1.6,Snake,none,Green
2.5,Centaur,none,Green
0.8,Elf,none,Green
*,Elf,none,Green
2.0,Elf,none,Green
1.0,Elf,none,Green
2.5,Elf,none,Green
2.0,Elf,none,Green
*,Elf,Trample,Green
1.3333333333333333,Elf,none,Green
2.0,Elf,none,Green
1.5,Elf,none,Green
2.0,Elf,none,Green
1.0,Elf,Trample,Green
1.0,Elf,none,Green
0.8,Elf,none,Green
1.0,Elf,none,Green
1.0,Elf,none,Green
2.0,Insect,none,Green
0.6666666666666666,Elf,none,Green
3.0,Elf,Deathtouch,Green
0.8,Goblin,none,Red
1.3333333333333333,Goblin,First strike,Red
1.5,Insect,Haste,Red
1.5,Goblin,none,Red
1.3333333333333333,Goblin,none,Red
1.0,Goblin,none,Red
4.0,Goblin,none,Red
0.6666666666666666,Goblin,none,Red
1.0,Goblin,Haste,Red
2.0,Goblin,none,Red
1.3333333333333333,Goblin,none,Red
1.25,Goblin,none,Red
2.0,Goblin,none,Red
1.0,Goblin,none,Red
0.6666666666666666,Goblin,none,Red
2.0,Goblin,Haste,Red
*,Goblin,Haste,Red
1.5,Goblin,none,Red
0.8,Goblin,none,Red
2.0,Goblin,none,Red
1.3333333333333333,Goblin,none,Red
1.0,Goblin,none,Red
2.0,Angel,Flying,White
1.3333333333333333,Bird,Flying,White
1.4,Archon,Flying,White
1.2,Giant,First strike,White
2.0,Griffin,none,White
1.0,Human,none,White
2.0,Kor,none,White
2.0,Kor,none,White
1.5,Angel,Flying,White
2.0,Cat,none,White
1.5,Kor,none,White
4.0,Human,none,White
1.0,Spirit,none,White
1.5,Kor,none,White
1.25,Human,none,White
1.6666666666666667,Turtle,none,Blue
1.3333333333333333,Merfolk,none,Blue
2.142857142857143,Sphinx,Flying,Blue
2.0,Human,none,Blue
1.3333333333333333,Drake,Flying,Blue
0.0,Shapeshifter,none,Blue
1.5,Merfolk,none,Blue
1.2,Surrakar,none,Blue
1.3333333333333333,Merfolk,none,Blue
1.0,Elemental,none,Blue
1.5,Drake,Flying,Blue
3.0,Demon,Flying,Black
0.6666666666666666,Human,none,Black
1.4,Vampire,none,Black
1.3333333333333333,Vampire,none,Black
1.0,Human,none,Black
1.2857142857142858,Vampire,Flying,Black
1.4,Insect,none,Black
26.0,Avatar,none,Black
1.25,Insect,Flying,Black
2.0,Vampire,none,Black
2.0,Vampire,none,Black
2.0,Vampire,none,Black
1.5,Vampire,none,Black
0.6666666666666666,Rat,none,Black
1.5,Surrakar,none,Black
1.0,Human,Haste,Red
1.0,Goblin,none,Red
1.0,Elemental,none,Red
0.3333333333333333,Human,Haste,Red
1.4,Ogre,none,Red
2.0,Human,none,Red
1.6666666666666667,Goblin,none,Red
1.2,Lizard,none,Red
1.8,Ogre,none,Red
1.6666666666666667,Dragon,Flying,Red
2.0,Lizard,Haste,Red
1.5,Goblin,none,Red
1.0,Goblin,none,Red
2.0,Elf,none,Green
1.4285714285714286,Elemental,none,Green
2.0,Beast,none,Green
1.5,Spider,Reach,Green
1.0,Human,Trample,Green
0.5,Human,none,Green
2.0,Elf,none,Green
3.0,Beast,none,Green
0.6666666666666666,Elemental,none,Green
1.6666666666666667,Plant,none,Green
1.75,Ape,none,Green
2.25,Elephant,none,Green
0.6666666666666666,Elf,none,Green
2.0,Elemental,none,Green
*,Human,Trample,White
0.3333333333333333,Human,none,Blue
2.3333333333333335,Elemental,Haste,Red
0.25,Spirit,none,Black
1.0,Imp,Flying,Black
2.0,Rat,none,Black
1.3333333333333333,Human,none,Red
2.25,Plant,none,Green
1.6666666666666667,Human,none,Red
1.0,Zombie,none,Blue
1.4,Horror,none,Black
2.0,Fish,none,Blue
2.0,Elf,none,Green
1.0,Human,none,White
1.0,Drake,Flying,Red
0.5,Zombie,none,Black
1.5,Spirit,Flying,Blue
1.3333333333333333,Fish,none,Blue
2.0,Goblin,none,Red
1.3333333333333333,Goblin,none,Red
2.0,Goblin,Trample,Red
0.5,Goblin,none,Red
2.0,Goblin,none,Red
0.6666666666666666,Human,none,Black
1.0,Human,none,White
1.3333333333333333,Leech,First strike,Green
2.2222222222222223,Leviathan,Trample,Blue
1.6666666666666667,Beast,none,Green
0.75,Snake,none,Green
1.5,Merfolk,none,Blue
2.0,Human,none,White
1.0,Zombie,none,Black
1.3333333333333333,Ouphe,none,Green
1.3333333333333333,Orc,none,Red
1.0,Human,First strike,White
0.6666666666666666,Human,none,White
0.75,Human,none,Black
2.0,Elf,none,Green
1.0,Human,none,Green
1.0,Hag,none,Green
2.0,Human,none,Green
1.3333333333333333,Human,none,Red
2.0,Slug,none,Green
1.5,Human,none,White
1.25,Zombie,none,Black
1.3333333333333333,Human,none,Green
1.0,Human,none,Black
2.0,Wurm,none,Blue
2.0,Bird,none,Green
0.5,Human,none,White
1.6,Treefolk,none,Green
1.5,Angel,Flying,White
1.5,Atog,none,White
1.3333333333333333,Human,none,White
1.5,Sliver,none,White
2.0,Human,none,White
1.5,Human,Trample,White
1.5,Soltari,none,White
1.5,Human,none,White
1.0,Incarnation,First strike,White
0.5,Human,none,White
1.3333333333333333,Human,none,White
2.5,Fish,none,Blue
2.0,Human,Flying,Blue
1.5,Spirit,Flying,Blue
0.75,Oyster,none,Blue
2.2222222222222223,Leviathan,Trample,Blue
2.0,Merfolk,none,Blue
1.5,Merfolk,none,Blue
1.5,Illusion,none,Blue
0.3333333333333333,Human,none,Blue
1.4,Human,none,Blue
0.6666666666666666,Human,none,Blue
1.0,Human,none,Blue
1.0,Bird,Flying,Blue
1.5,Human,none,Blue
1.5,Human,none,Blue
1.375,Avatar,none,Black
2.0,Dauthi,none,Black
1.8,Eye,none,Black
1.25,Nightmare,none,Black
1.0,Human,none,Black
2.0,Human,none,Black
1.4,Vampire,Flying,Black
0.5,Insect,Flying,Black
1.3333333333333333,Zombie,none,Black
1.0,Human,none,Black
0.5,Zombie,none,Black
1.0,Human,none,Black
2.0,Zombie,none,Black
1.0,Human,Haste,Red
1.5,Giant,none,Red
1.25,Dragon,Flying,Red
1.4,Human,Haste,Red
0.5,Goblin,none,Red
1.5,Kobold,none,Red
1.0,Orc,none,Red
2.4,Orgg,Trample,Red
1.3333333333333333,Human,Haste,Red
1.3333333333333333,Troll,none,Red
1.5,Efreet,none,Red
1.2,Cockatrice,Flying,Green
1.4285714285714286,Giant,Trample,Green
*,Avatar,none,Green
1.6666666666666667,Bird,none,Green
1.2,Human,none,Green
2.6,Beast,none,Green
1.4,Beast,none,Green
0.0,Spike,none,Green
2.0,Slug,none,Green
2.0,Fungus,none,Green
1.3333333333333333,Elf,none,Green
1.8333333333333333,Treefolk,none,Green
2.5,Plant,none,Green
1.0,Human,none,Green
1.5,Angel,Flying,White
2.0,Human,none,White
1.0,Angel,Flying,White
1.3333333333333333,Human,none,White
1.3333333333333333,Human,none,White
1.0,Angel,Flying,White
1.0,Angel,Flying,White
1.25,Angel,Flying,White
1.2,Angel,Flying,White
1.6,Angel,Flying,White
1.6666666666666667,Angel,Flying,White
1.1428571428571428,Angel,Flying,White
1.1111111111111112,Angel,Flying,White
2.0,Demon,Flying,Black
1.0,Horror,none,Black
2.0,Imp,Flying,Black
1.3333333333333333,Imp,Flying,Black
1.0,Imp,Flying,Black
1.0,Human,none,Black
1.0,Imp,Flying,Black
1.0,Imp,Flying,Black
1.0,Imp,Flying,Black
1.0,Spirit,none,Black
1.25,Specter,Flying,Black
1.0,Imp,Flying,Black
1.2,Angel,Flying,Black
1.5,Demon,Flying,Black
2.0,Demon,none,Black
1.5,Angel,Flying,White
1.25,Spirit,Flying,White
1.6,Angel,Flash,White
2.2,Angel,Flying,Red
1.5,Human,none,White
2.0,Human,none,White
1.6666666666666667,Spirit,Flying,White
1.3333333333333333,Hound,none,White
1.6666666666666667,Human,none,White
2.0,Fox,none,White
1.1428571428571428,Spirit,Flying,White
1.2,Spirit,Flying,White
2.0,Human,none,White
*,Human,none,White
1.75,Ox,none,White
1.5,Human,none,White
1.6666666666666667,Human,none,White
2.0,Spirit,none,White
1.0,Human,Lifelink,White
1.5,Human,none,White
1.6666666666666667,Human,none,White
1.3333333333333333,Human,none,White
2.0,Human,none,Black
1.2,Angel,Flying,White
1.3333333333333333,Spirit,Flying,White
2.0,Human,none,White
1.0,Human,none,White
3.0,Human,none,White
2.0,Spirit,Flying,White
2.0,Human,none,White
5.0,Human,none,Red
1.0,Human,none,White
1.25,Human,Flying,Blue
2.25,Insect,Flying,Blue
1.5,Human,none,Blue
2.5,Human,Prowess,Blue
1.5,Human,none,Blue
0.5,Zombie,none,Blue
2.0,Spirit,Flying,Blue
1.5,Zombie,none,Blue
1.5,Homunculus,none,Blue
2.8,Zombie,Flying,Blue
1.6,Zombie,none,Blue
1.5,Human,none,Blue
1.4285714285714286,Drake,Flying,Blue
1.0,Spirit,Flying,Blue
1.5,Spirit,Flash,Blue
1.0,Human,none,Blue
2.0,Zombie,none,Blue
2.0,Turtle,none,Blue
1.5,Spirit,Flying,Blue
0.5,Nightmare,none,Blue
1.6666666666666667,Zombie,none,Blue
1.0,Zombie,Flying,Blue
1.2,Spirit,Flash,Blue
2.0,Horror,none,Blue
7.5,Kraken,none,Blue
1.3333333333333333,Spirit,none,Blue
2.0,Spirit,none,Blue
1.5,Human,none,Black
2.0,Vampire,none,Black
1.0,Zombie,Flying,Black
1.3333333333333333,Zombie,none,Black
2.0,Vampire,none,Black
0.25,Elemental,Hexproof,Blue
1.3333333333333333,Spirit,Lifelink,Black
2.0,Human,none,Black
1.6,Zombie,none,Black
1.5,Vampire,none,Black
2.5,Vampire,Flying,Black
1.6,Zombie,none,Black
2.0,Vampire,Lifelink,Black
1.6666666666666667,Human,none,Black
2.3333333333333335,Human,none,Black
1.2,Vampire,Flying,Black
2.25,Demon,Flying,Black
2.3333333333333335,Slug,Menace,Black
1.5,Vampire,Flying,Black
3.0,Spirit,none,Black
1.0,Zombie,Deathtouch,Black
2.0,Zombie,Menace,Black
1.5,Zombie,none,Black
3.0,Skeleton,none,Black
1.5,Nightmare,none,Black
1.5,Vampire,none,Black
1.6666666666666667,Human,none,Black
1.6,Vampire,none,Black
1.6666666666666667,Vampire,none,Black
1.6666666666666667,Vampire,none,Red
2.0,Human,none,Red
2.3333333333333335,Werewolf,none,Red
1.3333333333333333,Human,none,Red
2.6666666666666665,Werewolf,none,Red
1.5,Wolf,Haste,Red
3.0,Vampire,none,Red
1.3333333333333333,Angel,Flying,Red
1.8,Human,none,Red
2.2,Werewolf,Menace,Red
1.6666666666666667,Human,Haste,Red
2.3333333333333335,Werewolf,none,Red
1.5,Devil,none,Red
3.25,Angel,Flying,Red
2.0,Wolf,none,Red
1.75,Devil,none,Red
1.4,Vampire,Haste,Red
2.0,Vampire,Menace,Red
1.5,Human,none,Red
2.5,Werewolf,none,Red
1.0,Human,Haste,Red
1.25,Elemental,Trample,Red
2.0,Vampire,none,Red
2.0,Vampire,Prowess,Red
2.0,Wolf,First strike,Red
1.6666666666666667,Devil,Menace,Red
7.0,Insect,none,Red
1.6666666666666667,Wolf,Trample,Red
2.0,Human,Haste,Red
4.0,Werewolf,Menace,Red
1.25,Vampire,Haste,Red
2.0,Elemental,none,Red
2.6666666666666665,Treefolk,Trample,Green
1.5,Human,none,Green
1.6666666666666667,Human,none,Green
1.8,Human,none,Green
1.5,Human,none,Green
2.0,Human,none,Green
3.0,Werewolf,none,Green
2.0,Spider,Reach,Green
2.0,Mole,none,Green
2.0,Human,none,Green
1.6666666666666667,Human,none,Green
2.6666666666666665,Werewolf,none,Green
1.5,Human,none,Green
3.0,Werewolf,Trample,Green
2.0,Ooze,none,Green
1.5,Human,Trample,Green
2.0,Boar,none,Green
3.0,Human,none,Green
4.0,Werewolf,none,Green
3.0,Dryad,none,Green
2.0,Fungus,none,Green
1.0,Human,none,Green
1.75,Wolf,Flash,Green
2.0,Wolf,none,Green
*,Human,none,Green
*,Werewolf,Vigilance,Green
1.3333333333333333,Wolf,Trample,Green
1.75,Human,none,Green
2.75,Werewolf,none,Green
1.5,Wurm,Trample,Green
1.6666666666666667,Human,none,Green
1.8,Wolf,none,Green
1.6666666666666667,Human,none,Green
*,Hydra,Reach,Green
2.0,Human,none,Green
1.4,Spider,Reach,Green
1.5,Angel,Flying,White
1.5,Kithkin,none,White
1.3333333333333333,Kithkin,none,White
1.5,Human,none,White
1.3333333333333333,Shapeshifter,Flying,White
1.2,Giant,none,White
1.3333333333333333,Elemental,Flying,White
1.5,Giant,none,White
1.0,Giant,none,White
1.5,Spirit,none,White
1.5,Kithkin,none,White
1.5,Elemental,none,White
1.5,Fungus,none,White
1.4,Elemental,Flying,White
1.0,Human,none,White
1.0,Spirit,none,White
1.6,Giant,Vigilance,White
2.0,Human,none,White
1.6666666666666667,Dragon,Flying,White
1.3333333333333333,Elemental,none,Blue
1.1428571428571428,Illusion,Flying,Blue
1.0,Faerie,Flying,Blue
1.6666666666666667,Dragon,Flying,Blue
1.3333333333333333,Spirit,Flying,Blue
1.0,Faerie,Flying,Blue
1.2,Moonfolk,Flying,Blue
2.0,Shapeshifter,none,Blue
0.8,Elemental,Flying,Blue
1.0,Illusion,Flying,Blue
1.0,Faerie,Flash,Blue
0.8,Illusion,Flying,Blue
0.6666666666666666,Faerie,Flash,Blue
1.0,Faerie,Flash,Blue
0.6666666666666666,Vedalken,none,Blue
1.3333333333333333,Faerie,Flash,Blue
1.3333333333333333,Goblin,none,Black
1.0,Human,none,Black
1.5,Human,none,Black
1.3333333333333333,Imp,Flying,Black
1.0,Faerie,Flying,Black
1.6,Goblin,none,Black
2.0,Goblin,none,Black
1.3333333333333333,Faerie,Flying,Black
2.0,Zombie,none,Black
1.6666666666666667,Dragon,Flying,Black
1.3333333333333333,Goblin,none,Black
0.5,Faerie,Flying,Black
1.5,Human,none,Black
1.0,Vampire,Flying,Black
1.0,Imp,Flying,Black
1.4,Wraith,none,Black
0.6666666666666666,Faerie,Flying,Black
1.25,Demon,Flying,Black
1.2,Goblin,none,Black
2.3333333333333335,Giant,none,Red
2.0,Giant,none,Red
1.6,Beast,none,Red
1.3333333333333333,Elemental,none,Red
1.5,Giant,none,Red
0.8,Goblin,Haste,Red
1.0,Goblin,none,Red
1.3333333333333333,Dragon,Flying,Red
2.0,Elemental,none,Red
1.6666666666666667,Dragon,Flying,Red
0.6666666666666666,Goblin,none,Red
2.0,Goblin,none,Red
1.3333333333333333,Goblin,none,Red
1.0,Goblin,none,Red
1.6,Giant,none,Red
1.4,Giant,Haste,Red
1.5,Shapeshifter,none,Red
1.6666666666666667,Human,none,Green
1.6666666666666667,Beast,none,Green
1.0,Human,none,Green
1.2,Insect,Flying,Green
1.5,Plant,none,Green
2.0,Spirit,none,Green
2.5,Lizard,none,Green
1.6666666666666667,Dragon,Flying,Green
1.25,Elf,none,Green
1.6666666666666667,Insect,none,Green
1.5,Spider,Reach,Green
2.0,Elf,none,Green
2.0,Fungus,none,Green
1.6,Fungus,none,Green
*,Lhurgoyf,none,Green
2.0,Fungus,none,Green
1.3333333333333333,Fungus,none,Green
2.5,Fungus,none,Green
1.8333333333333333,Treefolk,none,Green
1.75,Elemental,none,Green
1.5,Treefolk,Trample,Green
1.2,Angel,Flying,White
1.2,Angel,Flying,White
1.4285714285714286,Angel,Flying,White
1.4,Human,Vigilance,White
1.6666666666666667,Human,none,White
1.0,Human,none,White
1.3333333333333333,Human,none,White
3.0,Elf,none,White
2.0,Human,none,White
2.0,Human,none,White
1.5,Human,none,White
2.0,Human,none,White
2.0,Human,none,White
1.0,Bird,Flying,White
1.3333333333333333,Human,none,White
1.3333333333333333,Human,none,White
2.0,Human,Vigilance,White
1.3333333333333333,Griffin,Flying,White
1.6,Elemental,Flying,Blue
1.5,Fish,none,Blue
2.75,Serpent,none,Blue
1.5,Octopus,none,Blue
1.0,Human,Flying,Blue
1.3333333333333333,Jellyfish,none,Blue
2.0,Merfolk,none,Blue
1.0,Bird,Flying,Blue
1.3333333333333333,Illusion,none,Blue
1.0,Bird,Flying,Blue
1.25,Drake,Flying,Blue
1.5,Bird,Flying,Blue
1.7142857142857142,Rabbit,none,Blue
1.8,Elemental,none,Blue
1.3333333333333333,Drake,Flying,Blue
0.6666666666666666,Horror,Flying,Black
1.0,Imp,Flying,Black
1.3333333333333333,Zombie,none,Black
1.5,Wraith,none,Black
1.0,Zombie,none,Black
1.0,Human,none,Black
1.5,Scorpion,none,Black
*,Human,none,Black
1.8333333333333333,Horror,Flying,Black
1.0,Nightstalker,Flying,Black
1.0,Zombie,none,Black
1.2,Zombie,none,Black
2.0,Rat,none,Black
1.0,Rat,none,Black
1.3333333333333333,Zombie,none,Black
2.0,Snake,none,Black
0.6666666666666666,Specter,Flying,Black
1.8,Elemental,none,Red
1.8,Elemental,none,Red
1.6666666666666667,Goblin,none,Red
1.3333333333333333,Goblin,Haste,Red
0.8,Goblin,none,Red
0.6666666666666666,Goblin,none,Red
1.0,Goblin,Flying,Red
1.3333333333333333,Goblin,none,Red
2.0,Goblin,none,Red
0.5,Goblin,none,Red
2.0,Goblin,none,Red
2.0,Ogre,none,Red
2.0,Goblin,none,Red
1.5,Ogre,none,Red
2.0,Goblin,Haste,Red
1.4285714285714286,Dragon,Flying,Red
1.7142857142857142,Orgg,none,Red
1.3333333333333333,Dragon,Flying,Red
1.6666666666666667,Wurm,none,Green
1.5,Hippo,none,Green
1.6,Boar,none,Green
1.6666666666666667,Ape,none,Green
2.0,Bear,none,Green
1.3333333333333333,Wolf,none,Green
1.5,Cat,none,Green
1.0,Faerie,Flying,Green
1.5,Elf,Reach,Green
3.0,Elf,none,Green
1.6,Cat,none,Green
2.0,Ape,none,Green
1.75,Elephant,none,Green
1.2,Basilisk,none,Green
*,Yeti,none,Green
2.0,Elemental,none,Green
1.8571428571428572,Wurm,none,Green
1.5,Ox,none,Green
2.0,Elf,none,Green
0.6666666666666666,Elf,none,Green
2.0,Human,none,White
1.3333333333333333,Human,none,White
2.3333333333333335,Spirit,Flying,White
1.0,Spirit,none,White
1.25,Human,none,White
2.0,Spirit,none,White
1.4,Spirit,none,White
1.1428571428571428,Spirit,Flying,White
1.5,Human,none,White
0.6666666666666666,Fox,none,White
1.25,Spirit,none,White
1.6666666666666667,Fox,none,White
1.2857142857142858,Spirit,Flying,White
1.8333333333333333,Spirit,none,White
1.0,Fox,Flash,White
1.0,Fox,none,White
0.5,Human,none,White
2.0,Spirit,none,White
1.3333333333333333,Spirit,none,White
1.1428571428571428,Spirit,none,White
1.3333333333333333,Human,none,Blue
2.3333333333333335,Spirit,none,Blue
2.0,Spirit,Flying,Blue
1.5,Moonfolk,Flying,Blue
1.4,Human,none,Blue
1.3333333333333333,Spirit,Flying,Blue
1.5,Spirit,none,Blue
1.3333333333333333,Spirit,Flying,Blue
1.5,Human,none,Blue
0.6666666666666666,Human,none,Blue
1.0,Human,none,Blue
1.2857142857142858,Spirit,Flying,Blue
1.2,Spirit,none,Blue
1.25,Spirit,Flying,Blue
1.25,Moonfolk,Flying,Blue
2.0,Spirit,none,Blue
1.0,Spirit,none,Blue
1.0,Human,none,Blue
2.0,Spirit,none,Black
0.6666666666666666,Spirit,none,Black
1.3333333333333333,Human,none,Black
2.6666666666666665,Spirit,none,Black
1.5,Rat,none,Black
1.6666666666666667,Demon,none,Black
2.0,Rat,none,Black
1.3333333333333333,Ogre,none,Black
1.0,Rat,none,Black
1.7142857142857142,Spirit,none,Black
0.8571428571428571,Spirit,none,Black
2.0,Demon,none,Black
0.8,Spirit,none,Black
0.6,Spirit,none,Black
1.5,Rat,none,Black
2.0,Ogre,none,Black
0.8,Rat,none,Black
1.3333333333333333,Human,none,Black
2.5,Demon,none,Black
1.0,Goblin,none,Red
1.5,Goblin,none,Red
1.5714285714285714,Spirit,Haste,Red
1.0,Spirit,none,Red
1.3333333333333333,Human,none,Red
2.3333333333333335,Spirit,none,Red
1.6,Ogre,none,Red
2.0,Spirit,none,Red
1.25,Human,none,Red
4.0,Goblin,none,Red
1.4,Ogre,none,Red
1.0,Goblin,none,Red
1.0,Spirit,none,Red
2.25,Ogre,none,Red
1.6666666666666667,Spirit,none,Red
0.8,Human,none,Red
1.6666666666666667,Ogre,none,Red
1.4444444444444444,Spirit,Trample,Green
1.3333333333333333,Human,none,Green
2.3333333333333335,Spirit,Trample,Green
2.0,Spirit,none,Green
1.6,Spirit,none,Green
2.0,Spirit,none,Green
0.6,Spirit,none,Green
1.0,Human,none,Green
2.5,Human,Trample,Green
*,Spirit,none,Green
1.5,Spirit,none,Green
2.0,Spirit,none,Green
1.0,Snake,none,Green
1.75,Spirit,none,Green
1.5,Spirit,none,Green
1.0,Snake,none,Green
1.5,Snake,none,Green
1.3333333333333333,Spirit,none,Green
1.6666666666666667,Snake,none,Green
1.5,Pegasus,Flying,White
1.3333333333333333,Human,First strike,White
2.0,Human,First strike,Black
2.0,Spider,Reach,Green
2.25,Plant,none,Green
0.6666666666666666,Human,none,White
2.0,Human,none,Black
2.25,Djinn,none,Green
1.0,Bird,Flying,White
1.5,Spider,Reach,Green
2.0,Goblin,none,Red
2.0,Goblin,none,Red
1.3333333333333333,Goblin,none,Red
1.3333333333333333,Goblin,none,Red
0.6666666666666666,Goblin,none,Red
2.0,Goblin,Trample,Red
1.0,Goblin,none,Red
0.5,Goblin,none,Red
1.5,Goblin,none,Red
2.0,Goblin,none,Red
1.5,Ape,none,Green
1.3333333333333333,Specter,Flying,Black
2.0,Human,none,White
1.6666666666666667,Shade,none,Black
2.0,Human,none,White
1.5,Human,none,Black
2.0,Elf,none,Green
1.6666666666666667,Cat,First strike,Green
2.0,Goblin,none,Red
3.0,Goblin,none,Red
2.0,Goblin,none,Red
1.5,Human,none,White
1.0,Pegasus,First strike,White
2.0,Goblin,Haste,Red
1.0,Human,none,White
2.0,Human,none,Green
1.6,Angel,Flying,White
3.0,Bear,none,Green
1.3333333333333333,Troll,none,Red
1.3333333333333333,Dragon,Flying,Red
2.0,Human,First strike,White
1.6666666666666667,Spider,Reach,Green
1.5,Human,First strike,White
1.3333333333333333,Dragon,Flying,White
1.5,Snake,none,Green
1.5,Snake,none,Green
1.4285714285714286,Angel,Flying,White
1.4,Human,Vigilance,White
1.5,Pegasus,Flying,White
1.4,Vampire,Flying,Black
1.0,Imp,Flying,Black
1.3333333333333333,Zombie,none,Black
1.5,Wraith,none,Black
1.6666666666666667,Human,none,White
1.5,Hippo,none,Green
0.6666666666666666,Human,none,Blue
1.2,Human,none,Black
1.3333333333333333,Human,none,White
1.6,Rhino,none,Green
1.5,Illusion,Flying,Blue
2.0,Human,Flying,Blue
1.3333333333333333,Spirit,Flying,Blue
1.5,Fish,none,Blue
1.6666666666666667,Giant,none,Red
2.0,Human,none,Black
1.6666666666666667,Serpent,none,Blue
1.0,Drake,Flying,Red
3.0,Elf,none,White
1.5714285714285714,Djinn,Flying,Blue
1.8333333333333333,Horror,Flying,Black
1.2857142857142858,Dragon,Flying,Black
1.6666666666666667,Cat,none,Green
1.6666666666666667,Cat,none,Green
1.6666666666666667,Elf,none,Green
0.6666666666666666,Insect,none,Black
1.0,Nightstalker,Flying,Black
1.3333333333333333,Dragon,Flying,Red
1.0,Imp,none,Red
0.8,Snake,none,Red
1.0,Human,none,White
1.5,Human,none,White
1.5,Octopus,none,Blue
1.5,Spider,Reach,Green
1.5,Goblin,none,Red
1.6666666666666667,Ape,none,Green
1.0,Zombie,none,Black
2.0,Bear,none,Green
1.75,Giant,none,Red
1.5,Giant,none,Red
1.6666666666666667,Turtle,none,Blue
2.0,Cyclops,none,Red
2.0,Goblin,none,Red
1.0,Human,Flying,Blue
3.0,Cat,none,Green
1.3333333333333333,Elf,Reach,White
0.6666666666666666,Human,none,Black
2.0,Human,none,White
1.5,Lizard,none,Red
1.3333333333333333,Jellyfish,none,Blue
2.6666666666666665,Human,none,Black
2.0,Merfolk,none,Blue
1.6666666666666667,Minotaur,none,Red
1.0,Faerie,Flying,Green
2.0,Goat,none,Red
2.0,Rat,none,Black
0.6666666666666666,Frog,none,Black
1.0,Bird,Flying,Blue
1.8,Cat,none,Green
1.3333333333333333,Illusion,none,Blue
2.5,Human,none,Red
3.5,Plant,none,Green
3.2,Elemental,none,Green
1.6666666666666667,Snake,none,Black
1.3333333333333333,Cat,Haste,Red
2.0,Goblin,Haste,Red
2.0,Goblin,Haste,Red
1.5,Minotaur,Haste,Red
1.8,Treefolk,none,Green
1.6666666666666667,Unicorn,none,White
1.75,Treefolk,none,Green
1.25,Human,none,White
1.0,Human,none,White
0.8,Snake,none,Black
2.0,Snake,none,Black
1.5,Crocodile,none,Black
1.5,Snake,none,Black
1.25,Drake,Flying,Blue
1.8,Wurm,none,Green
1.4,Spirit,none,White
1.25,Griffin,Flying,White
1.5,Cat,none,Green
1.4,Angel,Flying,White
1.3333333333333333,Human,none,White
1.5,Bird,Flying,Blue
2.0,Leviathan,none,Blue
2.6666666666666665,Wurm,none,Green
1.6666666666666667,Elemental,Haste,Red
1.25,Beast,none,Black
1.3333333333333333,Human,none,White
1.3333333333333333,Dragon,Flying,Red
2.3333333333333335,Wall,none,Red
2.0,Wall,Flying,White
1.8571428571428572,Wurm,none,Green
2.0,Dryad,none,Green
1.3333333333333333,Drake,Flying,Blue
0.6666666666666666,Elf,none,Green
1.3333333333333333,Human,none,White
1.6666666666666667,Dragon,Flying,White
1.5,Human,none,White
1.3333333333333333,Human,First strike,White
2.0,Human,none,White
1.3333333333333333,Soltari,none,White
2.0,Human,none,White
1.6666666666666667,Human,Vigilance,White
1.3333333333333333,Human,none,White
2.3333333333333335,Wall,none,White
1.0,Bird,Flying,White
1.5,Human,none,White
0.6666666666666666,Licid,none,Blue
1.3333333333333333,Illusion,Flying,Blue
0.6666666666666666,Human,none,Blue
1.5,Human,none,Blue
1.6,Whale,none,Blue
1.0,Merfolk,none,Blue
1.25,Illusion,Flying,Blue
2.0,Merfolk,none,Blue
3.0,Fish,none,Blue
0.8,Human,none,Blue
1.5,Thalakos,none,Blue
1.0,Thalakos,none,Blue
1.25,Spirit,Flying,Blue
1.3333333333333333,Frog,none,Blue
4.0,Zombie,none,Black
1.0,Kor,none,Black
1.0,Dauthi,none,Black
1.0,Dauthi,none,Black
*,Dauthi,none,Black
*,Specter,Flying,Black
2.0,Beast,none,Black
1.5,Human,none,Black
1.0,Insect,none,Black
1.4285714285714286,Demon,First strike,Black
1.0,Zombie,none,Black
0.0,Spike,none,Black
1.0,Thrull,none,Black
1.3333333333333333,Vampire,none,Black
0.8,Human,none,Red
1.5,Salamander,none,Red
1.5,Elemental,none,Red
1.5,Human,none,Red
1.3333333333333333,Human,none,Red
1.0,Goblin,none,Red
2.0,Hound,none,Red
1.2,Ogre,none,Red
