race,ability,color
Viashino,Haste,Red
Wall,none,Red
Bird,Flying,Green
Spider,Reach,Green
Wurm,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Crocodile,none,Green
Atog,none,Green
Fungus,none,Green
Elf,none,Green
Elf,none,Green
Badger,none,Green
Spider,Reach,Green
Bear,none,Green
Troll,none,Green
Beast,none,Green
Lhurgoyf,none,Green
Elemental,none,Green
Wolf,none,Green
Elemental,none,Green
Elemental,none,Green
Insect,none,Green
Elf,none,Green
Elemental,none,Green
Rhino,none,Green
Dryad,none,Green
Wurm,none,Green
Spider,Reach,Green
Elemental,none,Green
Elephant,none,Green
Human,none,Green
Plant,none,Green
Elf,none,Green
Human,none,Green
Human,none,White
Octopus,none,Blue
Bird,Flying,Blue
Rabbit,none,Blue
Beast,none,Green
Ape,none,Green
Angel,Flying,White
Angel,Flying,White
Angel,Flying,White
Human,Vigilance,White
Human,none,White
Human,none,White
Human,none,White
Elf,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Bird,Flying,White
Human,none,White
Human,none,White
Human,Vigilance,White
Griffin,Flying,White
Elemental,Flying,Blue
Fish,none,Blue
Serpent,none,Blue
Octopus,none,Blue
Human,Flying,Blue
Jellyfish,none,Blue
Merfolk,none,Blue
Bird,Flying,Blue
Illusion,none,Blue
Bird,Flying,Blue
Drake,Flying,Blue
Bird,Flying,Blue
Rabbit,none,Blue
Elemental,none,Blue
Drake,Flying,Blue
Horror,Flying,Black
Imp,Flying,Black
Zombie,none,Black
Wraith,none,Black
Zombie,none,Black
Human,none,Black
Scorpion,none,Black
Human,none,Black
Horror,Flying,Black
Nightstalker,Flying,Black
Zombie,none,Black
Zombie,none,Black
Rat,none,Black
Rat,none,Black
Zombie,none,Black
Snake,none,Black
Specter,Flying,Black
Elemental,none,Red
Elemental,none,Red
Goblin,none,Red
Goblin,Haste,Red
Goblin,none,Red
Goblin,none,Red
Goblin,Flying,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Ogre,none,Red
Goblin,none,Red
Ogre,none,Red
Goblin,Haste,Red
Dragon,Flying,Red
Orgg,none,Red
Dragon,Flying,Red
Wurm,none,Green
Hippo,none,Green
Boar,none,Green
Ape,none,Green
Bear,none,Green
Wolf,none,Green
Cat,none,Green
Faerie,Flying,Green
Elf,Reach,Green
Elf,none,Green
Cat,none,Green
Ape,none,Green
Elephant,none,Green
Basilisk,none,Green
Yeti,none,Green
Elemental,none,Green
Wurm,none,Green
Ox,none,Green
Elf,none,Green
Elf,none,Green
Kithkin,none,White
Kithkin,none,White
Kithkin,Flying,White
Kithkin,none,White
Kithkin,none,White
Shapeshifter,Vigilance,White
Treefolk,none,White
Kithkin,none,White
Kithkin,none,White
Kithkin,none,White
Elemental,none,White
Kithkin,First strike,White
Kithkin,none,White
Kithkin,First strike,White
Elemental,Flying,White
Elemental,Flying,White
Giant,Vigilance,White
Merfolk,none,White
Giant,none,White
Faerie,Flash,Blue
Faerie,Flying,Blue
Elemental,none,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Faerie,Flash,Blue
Faerie,Flying,Blue
Merfolk,none,Blue
Shapeshifter,none,Blue
Elemental,Flying,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Elemental,none,Blue
Merfolk,none,Blue
Elemental,Flying,Blue
Faerie,Flash,Blue
Merfolk,none,Blue
Goblin,none,Black
Elf,none,Black
Goblin,none,Black
Treefolk,none,Black
Elemental,none,Black
Faerie,Flying,Black
Goblin,Haste,Black
Elf,none,Black
Shapeshifter,none,Black
Faerie,Flying,Black
Elemental,Flash,Black
Faerie,Flying,Black
Goblin,none,Black
Elf,none,Black
Goblin,none,Black
Elemental,Flying,Black
Goblin,none,Black
Treefolk,none,Black
Goblin,none,Black
Giant,Trample,Red
Giant,none,Red
Giant,Trample,Red
Elemental,none,Red
Giant,none,Red
Goblin,none,Red
Goblin,none,Red
Giant,none,Red
Goblin,none,Red
Elemental,none,Red
Elemental,none,Red
Elemental,none,Red
Goblin,none,Red
Elemental,none,Red
Elemental,none,Red
Elemental,none,Red
Shapeshifter,none,Red
Elemental,none,Red
Shapeshifter,none,Red
Treefolk,none,Green
Treefolk,none,Green
Elf,none,Green
Shapeshifter,none,Green
Elf,none,Green
Treefolk,none,Green
Elemental,none,Green
Shapeshifter,Trample,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Treefolk,none,Green
Elf,Reach,Green
Treefolk,none,Green
Elf,none,Green
Treefolk,Trample,Green
Elemental,none,Green
Elf,none,Green
Elf,none,Green
Elemental,Flying,Blue
Human,none,White
Bird,Flying,Green
Human,First strike,Black
Wraith,none,Black
Shapeshifter,none,Blue
Cockatrice,Flying,Green
Wurm,none,Green
Demon,none,Black
Dragon,Flying,Red
Skeleton,none,Black
Dwarf,none,Red
Dwarf,none,Red
Elemental,none,Red
Elf,First strike,Green
Elemental,none,Red
Elemental,Trample,Green
Shade,none,Black
Fungus,none,Green
Avatar,none,Green
Spider,Reach,Green
Goblin,none,Red
Goblin,none,Red
Gargoyle,Flying,Red
Ogre,none,Red
Bear,none,Green
Giant,none,Red
Minotaur,none,Red
Specter,Flying,Black
Orc,none,Red
Treefolk,none,Green
Human,none,Red
Human,none,Green
Elf,none,Green
Merfolk,none,Blue
Demon,Flying,Black
Djinn,Flying,Blue
Merfolk,none,Blue
Pegasus,Flying,White
Goblin,none,Red
Spirit,Haste,Black
Imp,none,Black
Nightmare,Flying,Black
Human,none,White
Orc,none,Red
Unicorn,none,White
Avatar,none,White
Illusion,Flying,Blue
Illusion,Flying,Blue
Human,none,Blue
Rat,none,Black
Human,none,Blue
Bird,Flying,Red
Hydra,none,Red
Human,none,Black
Human,none,White
Cat,none,White
Zombie,none,Black
Zombie,none,Black
Faerie,Flying,Green
Serpent,none,Blue
Troll,none,Red
Vampire,Flying,Black
Angel,Flying,White
Nymph,none,Green
Dragon,Flying,Red
Giant,none,Red
Basilisk,none,Green
Wolf,none,Green
Giant,Trample,Red
Troll,none,Red
Human,none,Green
Shapeshifter,none,Blue
Human,none,White
Wall,none,Blue
Skeleton,none,Black
Plant,none,Green
Wall,none,Red
Wall,none,Green
Wall,none,Red
Wall,Flying,White
Wall,none,Blue
Wall,none,Green
Elephant,Trample,Green
Elemental,none,Blue
Human,First strike,White
Spirit,Flying,Black
Zombie,none,Black
Angel,Flying,White
Bird,Flying,White
Bird,Flying,White
Human,Vigilance,White
Bird,Flying,White
Human,Vigilance,White
Human,Vigilance,White
Human,none,White
Human,none,White
Human,Flash,White
Merfolk,none,Blue
Elemental,none,Blue
Bird,Flying,Blue
Cephalid,none,Blue
Cephalid,none,Blue
Cephalid,none,Blue
Cephalid,none,Blue
Cephalid,none,Blue
Elemental,none,Blue
Elemental,Flying,Blue
Cephalid,none,Blue
Bird,Flying,Blue
Bird,Flying,Blue
Horror,Flying,Black
Human,none,Black
Human,none,Black
Rat,none,Black
Zombie,none,Black
Human,none,Black
Nightmare,none,Black
Zombie,Flying,Black
Nightmare,none,Black
Zombie,none,Black
Nightmare,Flying,Black
Horror,Haste,Black
Nightmare,none,Black
Nightmare,none,Black
Insect,none,Black
Zombie,none,Black
Zombie,none,Black
Vampire,Flying,Black
Horror,none,Black
Nightmare,none,Black
Nightmare,Flying,Black
Zombie,none,Black
Dwarf,none,Red
Human,none,Red
Elemental,none,Red
Dwarf,none,Red
Human,none,Red
Human,First strike,Red
Elemental,none,Red
Human,none,Red
Human,First strike,Red
Human,none,Red
Nightmare,none,Red
Nightmare,none,Red
Wall,none,Red
Human,First strike,Red
Frog,none,Green
Wurm,Trample,Green
Lizard,none,Green
Centaur,Haste,Green
Centaur,Trample,Green
Beast,none,Green
Snake,none,Green
Human,none,Green
Insect,none,Green
Insect,none,Green
Insect,none,Green
Centaur,Trample,Green
Centaur,Reach,Green
Cat,Lifelink,White
Human,First strike,White
Bird,Flying,White
Bird,Flying,White
Human,Vigilance,White
Human,none,White
Griffin,Flying,White
Cat,Vigilance,White
Human,none,White
Cat,none,White
Human,none,White
Human,none,White
Human,First strike,White
Ox,none,White
Elephant,none,White
Rhino,Lifelink,White
Angel,Flying,White
Avatar,none,White
Angel,Flying,White
Cat,none,White
Angel,Flying,White
Bird,Flying,White
Human,none,White
Hound,First strike,White
Human,none,Blue
Bird,Flying,Blue
Merfolk,none,Blue
Shapeshifter,none,Blue
Human,none,Blue
Faerie,Flash,Blue
Wall,none,Blue
Serpent,none,Blue
Illusion,Flying,Blue
Kraken,none,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Sphinx,Flying,Blue
Leviathan,none,Blue
Merfolk,none,Blue
Vedalken,none,Blue
Elemental,none,Blue
Elemental,none,Blue
Bird,Flying,Blue
Drake,Flying,Blue
Bat,Flying,Black
Vampire,none,Black
Human,none,Black
Vampire,Haste,Black
Skeleton,none,Black
Scorpion,Deathtouch,Black
Human,none,Black
Human,none,Black
Shade,none,Black
Demon,Flying,Black
Zombie,Indestructible,Black
Rat,none,Black
Human,none,Black
Specter,Flying,Black
Spirit,none,Black
Vampire,Deathtouch,Black
Vampire,none,Black
Zombie,none,Black
Zombie,none,Black
Gorgon,Deathtouch,Black
Zombie,none,Black
Goblin,none,Red
Boar,none,Red
Minotaur,none,Red
Lizard,none,Red
Dragon,Flying,Red
Elemental,none,Red
Phoenix,Flying,Red
Dragon,Flying,Red
Goblin,none,Red
Goblin,none,Red
Giant,none,Red
Goblin,none,Red
Viashino,none,Red
Goblin,none,Red
Ogre,Haste,Red
Goblin,none,Red
Dragon,Flying,Red
Dragon,Flying,Red
Devil,none,Red
Wall,none,Red
Ooze,Deathtouch,Green
Elf,none,Green
Insect,none,Green
Centaur,none,Green
Spider,Deathtouch,Green
Wurm,Trample,Green
Wurm,Trample,Green
Elf,none,Green
Elf,none,Green
Boar,none,Green
Beast,none,Green
Human,none,Green
Beast,Hexproof,Green
Hydra,none,Green
Dryad,none,Green
Beast,none,Green
Spider,Reach,Green
Spider,Reach,Green
Beast,Trample,Green
Beast,none,Green
Wolf,none,Green
Wurm,none,Green
Elf,Flash,Green
Elf,none,Green
Elephant,none,White
Human,none,White
Human,none,White
Human,none,White
Elephant,none,White
Human,Flying,White
Human,none,White
Human,none,White
Shapeshifter,none,Blue
Human,none,Blue
Avatar,none,Blue
Human,none,Blue
Beeble,none,Blue
Bird,Flying,Blue
Efreet,Flying,Blue
Drake,Flying,Blue
Shapeshifter,none,Blue
Human,none,Blue
Human,none,Blue
Human,none,Blue
Elemental,Flying,Blue
Human,none,Blue
Zombie,none,Black
Zombie,none,Black
Demon,Flying,Black
Human,none,Black
Horror,Flying,Black
Ape,none,Black
Mummy,none,Black
Zombie,none,Black
Human,none,Red
Goblin,none,Red
Goblin,First strike,Red
Goblin,none,Red
Goblin,none,Red
Orc,none,Red
Giant,none,Red
Elemental,none,Red
Slug,none,Red
Beast,none,Red
Hound,Trample,Green
Beast,none,Green
Elf,none,Green
Beast,none,Green
Human,none,Green
Hyena,none,Green
Ape,none,Green
Dinosaur,none,Green
Elemental,none,Green
Treefolk,none,Green
Ape,Trample,Green
Zombie,none,Black
Horror,none,Black
Nightmare,none,Black
Zombie,none,Black
Avatar,none,Black
Elephant,none,Green
Elemental,none,Green
Archon,Flying,White
Human,Vigilance,White
Bird,Flying,White
Human,none,White
Kor,none,White
Kor,none,White
Angel,Flying,White
Kor,Flying,White
Kor,none,White
Human,none,White
Kor,none,White
Human,none,White
Elemental,Flying,White
Kor,none,White
Kor,none,White
Wall,none,White
Crab,none,Blue
Elemental,Flying,Blue
Sphinx,Flying,Blue
Sphinx,Flying,Blue
Merfolk,Prowess,Blue
Vampire,none,Black
Vampire,Lifelink,Black
Vampire,none,Black
Vampire,none,Black
Vampire,Flying,Black
Human,none,Black
Human,none,Red
Hellion,Trample,Red
Elemental,Trample,Red
Goblin,Menace,Red
Goblin,Menace,Red
Ogre,none,Red
Goblin,Haste,Red
Dragon,Flying,Red
Goblin,First strike,Red
Beast,none,Green
Wurm,none,Green
Elemental,Vigilance,Green
Elf,none,Green
Troll,none,Green
Insect,none,Green
Spider,Reach,Green
Lizard,none,Green
Elemental,Reach,Green
Elf,Vigilance,Green
Elf,Vigilance,Green
Leech,none,White
Angel,Flying,White
Human,Vigilance,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Unicorn,none,White
Human,none,White
Human,none,White
Angel,Flying,White
Human,none,White
Wall,none,White
Elephant,none,White
Griffin,First strike,White
Angel,Flying,White
Djinn,First strike,White
Human,none,White
Human,none,White
Human,none,White
Giant,none,White
Human,none,Blue
Bird,Flying,Blue
Merfolk,none,Blue
Faerie,none,Blue
Metathran,Flying,Blue
Metathran,Flying,Blue
Metathran,none,Blue
Bird,Flying,Blue
Leech,Flying,Blue
Merfolk,none,Blue
Metathran,none,Blue
Human,none,Blue
Human,none,Blue
Merfolk,none,Blue
Human,Flying,Blue
Drake,Flying,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Serpent,none,Blue
Djinn,Flying,Blue
Leech,none,Black
Human,none,Black
Angel,Flying,Black
Horror,Flying,Black
Human,none,Black
Kavu,none,Black
Djinn,none,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Insect,Flying,Black
Zombie,none,Black
Minion,none,Black
Zombie,none,Black
Minion,Flying,Black
Horror,none,Black
Rat,none,Black
Wurm,none,Black
Zombie,none,Black
Human,none,Black
Spirit,none,Black
Horror,none,Black
Skeleton,none,Black
Kavu,none,Red
Giant,none,Red
Human,none,Red
Goblin,none,Red
Djinn,Haste,Red
Kavu,none,Red
Kavu,none,Red
Kavu,none,Red
Kavu,none,Red
Kavu,none,Red
Giant,none,Red
Kavu,First strike,Red
Human,none,Red
Kavu,none,Red
Leech,First strike,Red
Cat,none,Red
Human,none,Red
Kavu,none,Red
Elemental,Trample,Red
Kavu,none,Red
Human,none,Red
Human,none,Red
Viashino,none,Red
Mongoose,none,Green
Elf,none,Green
Leech,none,Green
Kavu,none,Green
Kavu,none,Green
Kavu,none,Green
Human,none,Green
Elf,Trample,Green
Dryad,none,Green
Human,none,Green
Elemental,Trample,Green
Elf,none,Green
Spider,Reach,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Kavu,none,Green
Kavu,none,Green
Djinn,Trample,Green
Elemental,none,Green
Human,none,Green
Human,none,Green
Treefolk,none,Green
Plant,none,Green
Treefolk,none,Green
Human,none,Green
Human,none,White
Bird,Flying,White
Bird,Flying,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Wall,none,White
Human,First strike,White
Human,none,White
Human,First strike,White
Human,none,White
Human,none,White
Human,none,White
Bird,Flying,White
Cleric,none,White
Angel,Flying,White
Human,none,White
Bird,Flying,White
Human,none,White
Human,none,White
Human,none,White
Bird,Flying,White
Human,none,White
Bird,Flying,White
Human,none,White
Bird,Flying,White
Human,none,White
Cat,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,Blue
Human,none,Blue
Wizard,none,Blue
Bird,Flying,Blue
Bird,Flying,Blue
Cephalid,none,Blue
Shapeshifter,none,Blue
Human,none,Blue
Human,none,Blue
Bird,Flying,Blue
Human,none,Blue
Beast,none,Blue
Human,none,Blue
Human,none,Blue
Human,none,Blue
Illusion,Flying,Blue
Illusion,none,Blue
Illusion,Flying,Blue
Illusion,Flying,Blue
Illusion,none,Blue
Illusion,none,Blue
Wizard,none,Blue
Dragon,Flying,Blue
Human,none,Blue
Human,none,Blue
Human,none,Blue
Shapeshifter,none,Blue
Human,none,Blue
Bird,Flying,Blue
Bird,Flying,Blue
Fish,none,Blue
Human,none,Blue
Human,none,Blue
Zombie,none,Black
Zombie,none,Black
Zombie,Flying,Black
Zombie,none,Black
Human,none,Black
Human,none,Black
Human,none,Black
Human,none,Black
Human,none,Black
Human,none,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Demon,none,Black
Zombie,none,Black
Human,none,Black
Zombie,none,Black
Beast,none,Black
Zombie,none,Black
Bird,Flying,Black
Zombie,none,Black
Zombie,none,Black
Specter,Flying,Black
Zombie,none,Black
Zombie,none,Black
Beast,none,Black
Zombie,none,Black
Gorgon,Flying,Black
Zombie,none,Black
Zombie,none,Black
Bird,Flying,Red
Beast,Haste,Red
Goat,First strike,Red
Elemental,Trample,Red
Orgg,none,Red
Beast,none,Red
Dwarf,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,Flying,Red
Goblin,none,Red
Goblin,none,Red
Ogre,Trample,Red
Goblin,none,Red
Goblin,Haste,Red
Dragon,Flying,Red
Beast,Trample,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Beast,none,Red
Beast,none,Red
Goblin,none,Red
Goblin,none,Red
Wolverine,none,Red
Beast,none,Red
Bird,Flying,Red
Beast,none,Green
Elf,none,Green
Elf,none,Green
Insect,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Insect,none,Green
Elf,Trample,Green
Beast,Trample,Green
Human,none,Green
Beast,none,Green
Beast,none,Green
Boar,none,Green
Beast,none,Green
Beast,none,Green
Basilisk,none,Green
Spider,Reach,Green
Elemental,Trample,Green
Beast,none,Green
Beast,Reach,Green
Insect,none,Green
Insect,none,Green
Elf,none,Green
Wurm,none,Green
Elf,none,Green
Wurm,none,Green
Beast,none,Green
Beast,none,Green
Beast,none,Green
Elf,none,Green
Wall,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elemental,Flying,Blue
Elemental,Flying,Blue
Djinn,Flying,Blue
Elemental,Flying,Blue
Elemental,Flying,Blue
Crab,none,Blue
Whale,none,Blue
Leviathan,Trample,Blue
Djinn,Flying,Blue
Drake,Flying,Blue
Drake,Flying,Blue
Spirit,Flying,Blue
Angel,Flying,Black
Nightstalker,Flying,Black
Zombie,none,Black
Zombie,none,Black
Vampire,Flying,Black
Horror,none,Black
Imp,Flying,Black
Cyclops,none,Black
Human,none,Red
Elemental,Haste,Red
Cyclops,none,Red
Cyclops,none,Red
Ape,none,Red
Giant,none,Red
Goblin,Haste,Red
Dragon,Flying,Red
Minotaur,Haste,Red
Giant,Haste,Red
Viashino,none,Red
Rhino,Trample,Green
Boar,none,Green
Insect,none,Green
Djinn,none,Green
Elemental,Trample,Green
Elf,none,Green
Spider,Reach,Green
Elf,none,Green
Wurm,none,Green
Yeti,none,Green
Spider,Reach,Green
Wurm,Trample,Green
Wall,Flying,White
Bird,Flying,White
Bird,Flying,White
Human,none,White
Human,none,White
Elemental,Flying,White
Bird,Flying,White
Dragon,Flying,White
Human,none,White
Human,none,White
Human,none,White
Human,Vigilance,White
Human,First strike,White
Human,none,White
Human,none,White
Human,none,Blue
Bird,Flying,Blue
Bird,Flying,Blue
Beast,none,Blue
Illusion,none,Blue
Human,none,Blue
Human,none,Blue
Human,none,Blue
Human,none,Blue
Bird,Flying,Blue
Elemental,Flying,Blue
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Ooze,none,Black
Bird,Flying,Black
Zombie,none,Black
Zombie,none,Black
Vampire,Flying,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Beast,none,Red
Cat,none,Red
Dragon,Flying,Red
Dragon,Double strike,Red
Human,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Elf,none,Green
Ooze,none,Green
Elf,none,Green
Elf,none,Green
Elemental,none,Green
Elf,none,Green
Beast,none,Green
Beast,none,Green
Elemental,none,Green
Beast,Trample,Green
Elf,none,Green
Elf,none,Green
Insect,none,Green
Elf,none,Green
Insect,Flying,Green
Pegasus,Flying,White
Imp,Flying,Black
Skeleton,none,Black
Boar,none,Green
Human,none,White
Elemental,none,Red
Octopus,none,Blue
Goblin,none,Red
Human,none,White
Elf,none,Green
Merfolk,none,Blue
Goblin,none,Red
Faerie,Flying,Green
Ogre,none,Red
Human,none,Blue
Snake,none,Black
Rhino,none,Green
Bird,Flying,White
Human,none,White
Zombie,none,Black
Bird,Flying,Blue
Wurm,none,Green
Orgg,none,Red
Human,none,White
Rabbit,none,Blue
Griffin,Flying,White
Elf,none,Green
Drake,Flying,Blue
Bird,Flying,White
Human,none,White
Bird,Flying,White
Human,Vigilance,White
Human,Prowess,White
Human,none,White
Human,none,White
Beast,none,White
Wall,Flash,White
Human,Prowess,White
Human,none,White
Human,Prowess,White
Human,none,White
Human,Lifelink,White
Human,none,White
Dragon,Flying,White
Bird,Flying,Blue
Elemental,none,Blue
Human,none,Blue
Human,Prowess,Blue
Djinn,Flying,Blue
Human,none,Blue
Dragon,Flying,Blue
Human,Prowess,Blue
Human,none,Blue
Djinn,Prowess,Blue
Human,Prowess,Blue
Naga,none,Blue
Elemental,Flying,Blue
Orc,none,Black
Demon,Flying,Black
Orc,none,Black
Orc,none,Black
Zombie,none,Black
Human,none,Black
Human,none,Black
Human,none,Black
Orc,none,Black
Dragon,Flying,Black
Orc,none,Black
Human,none,Black
Zombie,none,Black
Zombie,none,Black
Demon,none,Black
Zombie,none,Black
Human,none,Black
Rat,Deathtouch,Black
Human,First strike,Red
Human,none,Red
Ogre,none,Red
Human,none,Red
Phoenix,Flying,Red
Goblin,none,Red
Boar,none,Red
Human,none,Red
Yeti,none,Red
Dragon,Flying,Red
Goblin,none,Red
Orc,Haste,Red
Dragon,Flying,Red
Efreet,none,Red
Orc,none,Red
Hound,none,Green
Human,none,Green
Hound,none,Green
Insect,Trample,Green
Beast,none,Green
Naga,Reach,Green
Beast,none,Green
Dragon,Flying,Green
Beast,none,Green
Elephant,none,Green
Elephant,Reach,Green
Cat,none,Green
Human,none,Green
Human,none,Green
Human,none,Green
Elemental,none,Green
Human,Trample,Green
Human,none,White
Spirit,Flying,White
Cat,none,White
Cat,none,White
Elephant,none,White
Angel,Flying,White
Spirit,Flying,White
Human,none,White
Drake,Flying,Blue
Drone,Flying,Blue
Human,Flying,Blue
Human,none,Blue
Beast,none,Blue
Vedalken,none,Blue
Vedalken,none,Blue
Rat,none,Black
Spirit,Flying,Black
Horror,none,Black
Bat,Flying,Black
Ooze,none,Black
Zombie,none,Black
Insect,none,Black
Goblin,none,Red
Ogre,none,Red
Dragon,Flying,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Boar,none,Red
Elemental,none,Green
Beast,none,Green
Wall,none,Green
Beast,none,Green
Wurm,none,Green
Spider,Flash,Green
Dryad,none,Green
Elf,none,Green
Wolf,none,Green
Elf,none,Green
Elf,none,Green
Lizard,none,Green
Troll,none,Green
Plant,none,Green
Hound,none,Green
Elf,none,Green
Beast,none,Green
Beast,none,Green
Antelope,Trample,Green
Beast,none,Green
Boar,none,Green
Wurm,Hexproof,Green
Human,none,Black
Spirit,none,Black
Bat,Flying,Black
Skeleton,none,Black
Rat,none,Black
Zombie,none,Black
Horror,none,Black
Human,none,Black
Skeleton,none,Black
Faerie,Flying,Black
Spirit,Flying,Black
Spirit,Flying,Black
Zombie,none,Black
Vampire,Flying,Black
Goblin,Haste,Red
Snake,none,Green
Giant,Trample,Green
Demon,Flying,Black
Elemental,Flying,Blue
Human,none,White
Bird,Flying,Green
Human,First strike,Black
Wraith,none,Black
Shapeshifter,none,Blue
Cockatrice,Flying,Green
Wurm,none,Green
Demon,none,Black
Dragon,Flying,Red
Skeleton,none,Black
Dwarf,none,Red
Dwarf,none,Red
Elemental,none,Red
Elf,First strike,Green
Elemental,none,Red
Elemental,Trample,Green
Shade,none,Black
Fungus,none,Green
Avatar,none,Green
Spider,Reach,Green
Goblin,none,Red
Goblin,none,Red
Gargoyle,Flying,Red
Ogre,none,Red
Bear,none,Green
Giant,none,Red
Minotaur,none,Red
Specter,Flying,Black
Orc,none,Red
Treefolk,none,Green
Human,none,Red
Human,none,Green
Elf,none,Green
Merfolk,none,Blue
Demon,Flying,Black
Djinn,Flying,Blue
Merfolk,none,Blue
Pegasus,Flying,White
Goblin,none,Red
Spirit,Haste,Black
Imp,none,Black
Nightmare,Flying,Black
Human,none,White
Orc,none,Red
Unicorn,none,White
Avatar,none,White
Illusion,Flying,Blue
Illusion,Flying,Blue
Human,none,Blue
Rat,none,Black
Human,none,Blue
Bird,Flying,Red
Hydra,none,Red
Human,none,Black
Human,none,White
Cat,none,White
Zombie,none,Black
Zombie,none,Black
Faerie,Flying,Green
Serpent,none,Blue
Troll,none,Red
Vampire,Flying,Black
Angel,Flying,White
Nymph,none,Green
Dragon,Flying,Red
Giant,none,Red
Basilisk,none,Green
Wolf,none,Green
Giant,Trample,Red
Troll,none,Red
Human,none,Green
Shapeshifter,none,Blue
Human,none,White
Wall,none,Blue
Skeleton,none,Black
Plant,none,Green
Wall,none,Red
Wall,none,Green
Wall,none,Red
Wall,Flying,White
Wall,none,Blue
Wall,none,Green
Elephant,Trample,Green
Elemental,none,Blue
Human,First strike,White
Spirit,Flying,Black
Zombie,none,Black
Human,none,Red
Human,none,White
Gargoyle,Flying,White
Human,none,White
Human,none,White
Human,First strike,Red
Human,First strike,Red
Human,none,Green
Minotaur,none,Red
Minotaur,First strike,Red
Minotaur,First strike,Red
Minotaur,none,Red
Minotaur,none,Red
Minotaur,none,Red
Avatar,none,Green
Human,none,White
Human,none,White
Human,none,White
Vampire,Flying,Black
Human,none,White
Horse,Trample,Black
Wall,none,Black
Wall,none,Black
Human,none,Red
Wall,none,Blue
Wall,none,Blue
Avatar,none,Green
Human,none,White
Horse,none,Red
Dwarf,none,Red
Dwarf,none,Red
Dwarf,none,Red
Human,Haste,Red
Faerie,Flying,Green
Human,none,Green
Human,none,Green
Hound,Vigilance,Black
Bird,Flying,Blue
Bird,Flying,Blue
Oyster,none,Blue
Human,none,Black
Werewolf,none,Black
Human,none,White
Wolf,First strike,Red
Elemental,none,Green
Elemental,none,Green
Shade,none,Black
Vampire,none,Black
Human,none,Red
Ferret,none,Green
Minotaur,none,Blue
Minotaur,none,Blue
Lizard,none,Green
Serpent,none,Blue
Bird,Flying,White
Bird,Flying,White
Whale,First strike,Blue
Human,Reach,White
Zombie,none,Blue
Zombie,none,Blue
Dwarf,none,Blue
Spider,none,Green
Badger,none,Green
Human,none,White
Human,none,White
Faerie,Flying,Blue
Troll,none,Blue
Human,none,Black
Bat,Flying,Black
Bat,Flying,Black
Human,none,White
Human,none,White
Human,none,White
Bear,none,Green
Horror,none,Black
Human,none,White
Human,none,White
Human,none,Black
Plant,none,Blue
Faerie,Flying,Green
Faerie,Flying,Green
Faerie,none,Green
Gargoyle,Flying,White
Angel,Flying,White
Angel,Flying,White
Griffin,Flying,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Gargoyle,Flying,White
Human,none,White
Human,none,White
Human,none,White
Human,Flying,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Angel,none,White
Human,none,Blue
Homarid,Trample,Blue
Human,none,Blue
Human,none,Blue
Serpent,none,Blue
Human,none,Blue
Whale,First strike,Blue
Illusion,Flying,Blue
Human,none,Blue
Drake,Flying,Blue
Drake,Flying,Blue
Elemental,none,Blue
Shapeshifter,none,Blue
Spirit,Flying,Blue
Elemental,Flying,Blue
Wall,Flying,Blue
Homarid,none,Blue
Plant,none,Blue
Elemental,Flying,Blue
Human,none,Blue
Thrull,none,Black
Zombie,Haste,Black
Zombie,none,Black
Human,none,Black
Wall,none,Black
Avatar,First strike,Black
