1,*,*,Construct,,none,Red
3,0.3333333333333333,0.3333333333333333,Human,Spellshaper,none,White
3,0.3333333333333333,0.3333333333333333,Human,Warrior,none,Green
3,0.3333333333333333,0.3333333333333333,Human,Warrior,none,Red
3,0.3333333333333333,0.3333333333333333,Human,Wizard,none,Black
3,0.3333333333333333,0.3333333333333333,Human,Wizard,none,Blue
3,0.3333333333333333,0.3333333333333333,Human,Wizard,none,Red
3,0.3333333333333333,0.3333333333333333,Human,Wizard,none,White
3,0.3333333333333333,0.3333333333333333,Hydra,,Trample,Green
3,0.3333333333333333,0.3333333333333333,Imp,,Flying,Black
3,0.3333333333333333,0.3333333333333333,Imp,,Flying,Blue
3,0.3333333333333333,0.3333333333333333,Imp,,none,Black
3,0.3333333333333333,0.3333333333333333,Insect,,Flying,Green
3,0.3333333333333333,0.3333333333333333,Insect,,Flying,Red
3,0.3333333333333333,0.3333333333333333,Insect,,none,Black
3,0.3333333333333333,0.3333333333333333,Insect,Druid,none,Green
3,0.3333333333333333,0.3333333333333333,Kithkin,Soldier,none,White
3,0.3333333333333333,0.3333333333333333,Leech,,none,Black
3,0.3333333333333333,0.3333333333333333,Licid,,none,Blue
3,0.3333333333333333,0.3333333333333333,Merfolk,,none,Blue
3,0.3333333333333333,0.3333333333333333,Merfolk,Soldier,none,Blue
3,0.3333333333333333,0.3333333333333333,Merfolk,Wizard,none,Blue
3,0.3333333333333333,0.3333333333333333,Minion,,Flying,Black
3,0.3333333333333333,0.3333333333333333,Nightmare,Horror,none,Black
3,0.3333333333333333,0.3333333333333333,Ooze,,Indestructible,Green
3,0.3333333333333333,0.3333333333333333,Ooze,,none,Black
3,0.3333333333333333,0.3333333333333333,Ooze,,none,Green
3,0.3333333333333333,0.3333333333333333,Orc,,none,Red
3,0.3333333333333333,0.3333333333333333,Ouphe,,none,Green
3,0.3333333333333333,0.3333333333333333,Rat,,none,Black
3,0.3333333333333333,0.3333333333333333,Satyr,Warrior,none,Green
3,0.3333333333333333,0.3333333333333333,Scorpion,,none,Black
3,0.3333333333333333,0.3333333333333333,Shade,,Flying,Black
3,0.3333333333333333,0.3333333333333333,Shade,,none,Black
3,0.3333333333333333,0.3333333333333333,Shapeshifter,,Flying,Blue
3,0.3333333333333333,0.3333333333333333,Shapeshifter,,none,Blue
3,0.3333333333333333,0.3333333333333333,Shapeshifter,,none,White
3,0.3333333333333333,0.3333333333333333,Skeleton,,none,Black
3,0.3333333333333333,0.3333333333333333,Slith,,Flying,White
3,0.3333333333333333,0.3333333333333333,Slith,,none,Blue
3,0.3333333333333333,0.3333333333333333,Sliver,,none,Blue
3,0.3333333333333333,0.3333333333333333,Snake,Shaman,none,Green
3,0.3333333333333333,0.3333333333333333,Specter,,Flying,Black
3,0.3333333333333333,0.3333333333333333,Spirit,,Flying,Black
3,0.3333333333333333,0.3333333333333333,Spirit,,Haste,Red
3,0.3333333333333333,0.3333333333333333,Spirit,,none,Black
3,0.3333333333333333,0.3333333333333333,Spirit,,none,White
3,0.3333333333333333,0.3333333333333333,Squid,Horror,none,Blue
3,0.3333333333333333,0.3333333333333333,Thalakos,Wizard,none,Blue
3,0.3333333333333333,0.3333333333333333,Thrull,Wizard,none,Black
3,0.3333333333333333,0.3333333333333333,Treefolk,,none,Green
3,0.3333333333333333,0.3333333333333333,Vampire,,none,Black
3,0.3333333333333333,0.3333333333333333,Vampire,Warrior,Double strike,Red
3,0.3333333333333333,0.3333333333333333,Vedalken,Wizard,none,Blue
3,0.3333333333333333,0.3333333333333333,Viashino,Warrior,none,Red
3,0.3333333333333333,0.3333333333333333,Wolf,,none,Red
3,0.3333333333333333,0.3333333333333333,Worm,,none,Black
3,0.3333333333333333,0.3333333333333333,Zombie,,none,Black
3,0.3333333333333333,0.3333333333333333,Zombie,Druid,none,Black
3,0.3333333333333333,0.3333333333333333,Zombie,Gamer,none,Black
3,0.3333333333333333,0.3333333333333333,Zombie,Mercenary,none,Black
3,0.3333333333333333,0.3333333333333333,Zombie,Wizard,none,Black
3,0.3333333333333333,0.6666666666666666,Atog,,none,Black
3,0.3333333333333333,0.6666666666666666,Atog,,none,Green
3,0.3333333333333333,0.6666666666666666,Bat,,Flying,Black
3,0.3333333333333333,0.6666666666666666,Beast,,none,Red
3,0.3333333333333333,0.6666666666666666,Bird,,Flying,Blue
3,0.3333333333333333,0.6666666666666666,Bird,Wizard,Flying,Blue
3,0.3333333333333333,0.6666666666666666,Cephalid,,none,Blue
3,0.3333333333333333,0.6666666666666666,Cephalid,Wizard,none,Blue
3,0.3333333333333333,0.6666666666666666,Drake,,Flying,Black
3,0.3333333333333333,0.6666666666666666,Drake,,Flying,Red
3,0.3333333333333333,0.6666666666666666,Dryad,Shaman,none,Green
3,0.3333333333333333,0.6666666666666666,Dwarf,Shaman,none,Red
3,0.3333333333333333,0.6666666666666666,Elf,,none,Green
3,0.3333333333333333,0.6666666666666666,Elf,Cleric,none,White
3,0.3333333333333333,0.6666666666666666,Elf,Druid,none,Green
3,0.3333333333333333,0.6666666666666666,Faerie,,Flying,Green
3,0.3333333333333333,0.6666666666666666,Fish,,none,Blue
3,0.3333333333333333,0.6666666666666666,Fox,Cleric,none,White
3,0.3333333333333333,0.6666666666666666,Goblin,Shaman,none,Red
3,0.3333333333333333,0.6666666666666666,Goblin,Warrior,Flying,Red
3,0.3333333333333333,0.6666666666666666,Hound,,Double strike,Red
3,0.3333333333333333,0.6666666666666666,Human,,none,Black
3,0.3333333333333333,0.6666666666666666,Human,,none,Green
3,0.3333333333333333,0.6666666666666666,Human,,none,White
3,0.3333333333333333,0.6666666666666666,Human,Advisor,Hexproof,Green
3,0.3333333333333333,0.6666666666666666,Human,Advisor,none,White
3,0.3333333333333333,0.6666666666666666,Human,Assassin,none,Black
3,0.3333333333333333,0.6666666666666666,Human,Barbarian,none,Red
3,0.3333333333333333,0.6666666666666666,Human,Bird,Flying,Red
3,0.3333333333333333,0.6666666666666666,Human,Cleric,none,White
3,0.3333333333333333,0.6666666666666666,Human,Druid,none,Green
3,0.3333333333333333,0.6666666666666666,Human,Knight,none,White
3,0.3333333333333333,0.6666666666666666,Human,Minion,none,Black
3,0.3333333333333333,0.6666666666666666,Human,Monk,none,Green
3,0.3333333333333333,0.6666666666666666,Human,Ninja,none,Blue
3,0.3333333333333333,0.6666666666666666,Human,Nomad,none,White
3,0.3333333333333333,0.6666666666666666,Human,Rogue,none,Red
3,0.3333333333333333,0.6666666666666666,Human,Shaman,none,Green
3,0.3333333333333333,0.6666666666666666,Human,Soldier,Flying,White
3,0.3333333333333333,0.6666666666666666,Human,Soldier,none,White
3,0.3333333333333333,0.6666666666666666,Human,Warrior,none,Black
3,0.3333333333333333,0.6666666666666666,Human,Werewolf,none,Green
3,0.3333333333333333,0.6666666666666666,Human,Wizard,Flying,Blue
3,0.3333333333333333,0.6666666666666666,Human,Wizard,Flying,White
3,0.3333333333333333,0.6666666666666666,Human,Wizard,none,Blue
3,0.3333333333333333,0.6666666666666666,Imp,,Flying,Black
3,0.3333333333333333,0.6666666666666666,Insect,Druid,none,Green
3,0.3333333333333333,0.6666666666666666,Merfolk,,none,Blue
3,0.3333333333333333,0.6666666666666666,Merfolk,Scout,Flying,Blue
3,0.3333333333333333,0.6666666666666666,Merfolk,Wizard,none,Blue
3,0.3333333333333333,0.6666666666666666,Merfolk,Wizard,none,White
3,0.3333333333333333,0.6666666666666666,Pegasus,,Flash,White
3,0.3333333333333333,0.6666666666666666,Spirit,,Flying,White
3,0.3333333333333333,0.6666666666666666,Spirit,,none,Red
3,0.3333333333333333,0.6666666666666666,Vedalken,Artificer,none,Blue
3,0.3333333333333333,0.6666666666666666,Vedalken,Wizard,none,Blue
3,0.3333333333333333,0.6666666666666666,Wolf,,Trample,Red
3,0.3333333333333333,1.0,Basilisk,,none,Green
3,0.3333333333333333,1.0,Bird,Soldier,Flying,White
3,0.3333333333333333,1.0,Cat,Knight,Flying,White
3,0.3333333333333333,1.0,Crab,,none,Blue
3,0.3333333333333333,1.0,Crocodile,Frog,Reach,Green
3,0.3333333333333333,1.0,Drake,,Flying,Blue
3,0.3333333333333333,1.0,Drone,,Flying,Blue
3,0.3333333333333333,1.0,Dwarf,Soldier,none,White
3,0.3333333333333333,1.0,Elemental,,Flying,Red
3,0.3333333333333333,1.0,Elemental,,Flying,White
3,0.3333333333333333,1.0,Elemental,Rogue,none,Black
3,0.3333333333333333,1.0,Elemental,Spellshaper,none,Red
3,0.3333333333333333,1.0,Elf,,Reach,Green
3,0.3333333333333333,1.0,Frog,,none,Blue
3,0.3333333333333333,1.0,Goblin,Rogue,none,Red
3,0.3333333333333333,1.0,Goblin,Warrior,none,Red
3,0.3333333333333333,1.0,Griffin,,Flying,White
3,0.3333333333333333,1.0,Human,Advisor,none,White
3,0.3333333333333333,1.0,Human,Archer,Reach,Green
3,0.3333333333333333,1.0,Human,Artificer,none,Blue
3,0.3333333333333333,1.0,Human,Artificer,none,Red
3,0.3333333333333333,1.0,Human,Cleric,none,White
3,0.3333333333333333,1.0,Human,Druid,none,Green
3,0.3333333333333333,1.0,Human,Monk,none,Green
3,0.3333333333333333,1.0,Human,Rebel,none,White
3,0.3333333333333333,1.0,Human,Rogue,Prowess,Blue
3,0.3333333333333333,1.0,Human,Shaman,Double strike,Red
3,0.3333333333333333,1.0,Human,Soldier,none,White
3,0.3333333333333333,1.0,Human,Wizard,none,Black
3,0.3333333333333333,1.0,Human,Wizard,none,Blue
3,0.3333333333333333,1.0,Illusion,,Flying,Blue
3,0.3333333333333333,1.0,Illusion,,none,Blue
3,0.3333333333333333,1.0,Jellyfish,,none,Blue
3,0.3333333333333333,1.0,Kithkin,Wizard,none,White
3,0.3333333333333333,1.0,Leech,,none,Blue
3,0.3333333333333333,1.0,Merfolk,Rogue,none,Blue
3,0.3333333333333333,1.0,Merfolk,Wizard,none,Blue
3,0.3333333333333333,1.0,Metathran,,Flying,Blue
3,0.3333333333333333,1.0,Orc,Warrior,none,Red
3,0.3333333333333333,1.0,Scorpion,,Deathtouch,Black
3,0.3333333333333333,1.0,Siren,,none,Blue
3,0.3333333333333333,1.0,Siren,Soldier,Flying,Blue
3,0.3333333333333333,1.0,Snake,,Deathtouch,Green
3,0.3333333333333333,1.0,Snake,,none,Blue
3,0.3333333333333333,1.0,Snake,,none,Green
3,0.3333333333333333,1.0,Snake,Warrior,none,Green
3,0.3333333333333333,1.0,Spider,,Reach,Green
3,0.3333333333333333,1.0,Spirit,,Lifelink,Black
3,0.3333333333333333,1.0,Spirit,,none,Blue
3,0.3333333333333333,1.0,Squid,Beast,Flying,Blue
3,0.3333333333333333,1.0,Thrull,,none,Black
3,0.3333333333333333,1.0,Treefolk,Druid,none,Green
3,0.3333333333333333,1.0,Treefolk,Shaman,none,Black
3,0.3333333333333333,1.0,Treefolk,Warrior,none,Green
3,0.3333333333333333,1.0,Vedalken,Artificer,none,Blue
3,0.3333333333333333,1.0,Vedalken,Knight,Vigilance,Blue
3,0.3333333333333333,1.0,Viashino,,none,Red
3,0.3333333333333333,1.0,Wall,,none,Blue
3,0.3333333333333333,1.0,Wall,,none,Red
3,0.3333333333333333,1.0,Zombie,,none,Black
3,0.3333333333333333,1.3333333333333333,Cleric,,Flash,Blue
3,0.3333333333333333,1.3333333333333333,Cleric,,Vigilance,White
3,0.3333333333333333,1.3333333333333333,Elemental,,Flying,Blue
3,0.3333333333333333,1.3333333333333333,Elemental,,none,Black
3,0.3333333333333333,1.3333333333333333,Fox,Samurai,none,White
3,0.3333333333333333,1.3333333333333333,Frog,Beast,Reach,Green
3,0.3333333333333333,1.3333333333333333,Homunculus,,none,Blue
3,0.3333333333333333,1.3333333333333333,Human,,Vigilance,White
3,0.3333333333333333,1.3333333333333333,Human,,none,Red
3,0.3333333333333333,1.3333333333333333,Human,Advisor,none,Black
3,0.3333333333333333,1.3333333333333333,Human,Advisor,none,White
3,0.3333333333333333,1.3333333333333333,Human,Cleric,none,White
3,0.3333333333333333,1.3333333333333333,Human,Druid,none,Green
3,0.3333333333333333,1.3333333333333333,Human,Scout,Flash,White
3,0.3333333333333333,1.3333333333333333,Human,Scout,none,White
3,0.3333333333333333,1.3333333333333333,Human,Shaman,Reach,Red
3,0.3333333333333333,1.3333333333333333,Human,Soldier,Vigilance,White
3,0.3333333333333333,1.3333333333333333,Human,Soldier,none,Green
3,0.3333333333333333,1.3333333333333333,Human,Soldier,none,White
3,0.3333333333333333,1.3333333333333333,Human,Warrior,Deathtouch,Black
3,0.3333333333333333,1.3333333333333333,Human,Wizard,none,Blue
3,0.3333333333333333,1.3333333333333333,Human,Wizard,none,White
3,0.3333333333333333,1.3333333333333333,Illusion,Wall,none,Blue
3,0.3333333333333333,1.3333333333333333,Kithkin,Cleric,none,White
3,0.3333333333333333,1.3333333333333333,Merfolk,Wizard,none,Blue
3,0.3333333333333333,1.3333333333333333,Plant,Wall,none,Green
3,0.3333333333333333,1.3333333333333333,Skeleton,Wall,none,Black
3,0.3333333333333333,1.3333333333333333,Spider,,Reach,Green
3,0.3333333333333333,1.3333333333333333,Spirit,,none,Blue
3,0.3333333333333333,1.3333333333333333,Spirit,,none,White
3,0.3333333333333333,1.3333333333333333,Turtle,,none,Blue
3,0.3333333333333333,1.3333333333333333,Vampire,,Flying,Black
3,0.3333333333333333,1.3333333333333333,Vedalken,Wizard,Flash,Blue
3,0.3333333333333333,1.3333333333333333,Wall,,none,Red
3,0.3333333333333333,1.3333333333333333,Zombie,,none,Black
3,0.3333333333333333,1.3333333333333333,Zombie,Warrior,none,Blue
3,0.3333333333333333,1.6666666666666667,Crab,,none,Blue
3,0.3333333333333333,1.6666666666666667,Elephant,Monk,none,White
3,0.3333333333333333,1.6666666666666667,Human,,none,Red
3,0.3333333333333333,1.6666666666666667,Spider,,Reach,Green
3,0.3333333333333333,1.6666666666666667,Wall,,none,Blue
3,0.3333333333333333,1.6666666666666667,Wall,,none,White
3,0.3333333333333333,2.0,Wall,,none,Blue
3,0.6666666666666666,*,Bird,Soldier,Flying,White
3,0.6666666666666666,*,Treefolk,,none,Green
3,0.6666666666666666,0.3333333333333333,Basilisk,,Deathtouch,Green
3,0.6666666666666666,0.3333333333333333,Bat,,Flying,Black
3,0.6666666666666666,0.3333333333333333,Beast,,none,Red
3,0.6666666666666666,0.3333333333333333,Bird,,Flying,Black
3,0.6666666666666666,0.3333333333333333,Bird,,Flying,Blue
3,0.6666666666666666,0.3333333333333333,Bird,,Flying,White
3,0.6666666666666666,0.3333333333333333,Bird,Scout,Flying,Blue
3,0.6666666666666666,0.3333333333333333,Bird,Soldier,Flying,Blue
3,0.6666666666666666,0.3333333333333333,Bird,Soldier,Flying,White
3,0.6666666666666666,0.3333333333333333,Bird,Wizard,Flash,White
3,0.6666666666666666,0.3333333333333333,Bird,Wizard,Flying,Blue
3,0.6666666666666666,0.3333333333333333,Boar,,First strike,Red
3,0.6666666666666666,0.3333333333333333,Cat,,First strike,Red
3,0.6666666666666666,0.3333333333333333,Cat,,none,Green
3,0.6666666666666666,0.3333333333333333,Cat,,none,Red
3,0.6666666666666666,0.3333333333333333,Cephalid,,none,Blue
3,0.6666666666666666,0.3333333333333333,Cephalid,Rogue,none,Blue
3,0.6666666666666666,0.3333333333333333,Dauthi,,none,Black
3,0.6666666666666666,0.3333333333333333,Dauthi,Hound,none,Black
3,0.6666666666666666,0.3333333333333333,Drake,,Flying,Blue
3,0.6666666666666666,0.3333333333333333,Dryad,,none,Green
3,0.6666666666666666,0.3333333333333333,Elemental,,none,Blue
3,0.6666666666666666,0.3333333333333333,Elemental,Spirit,none,Red
3,0.6666666666666666,0.3333333333333333,Elf,,none,Green
3,0.6666666666666666,0.3333333333333333,Elf,Druid,none,Green
3,0.6666666666666666,0.3333333333333333,Elf,Shaman,none,Green
3,0.6666666666666666,0.3333333333333333,Faerie,,Flying,Blue
3,0.6666666666666666,0.3333333333333333,Faerie,Rogue,Flash,Blue
3,0.6666666666666666,0.3333333333333333,Faerie,Rogue,Flying,Blue
3,0.6666666666666666,0.3333333333333333,Faerie,Scout,Flying,Blue
3,0.6666666666666666,0.3333333333333333,Fish,Beast,Trample,Green
3,0.6666666666666666,0.3333333333333333,Fox,Wizard,none,White
3,0.6666666666666666,0.3333333333333333,Gargoyle,,Flying,White
3,0.6666666666666666,0.3333333333333333,Goblin,,Haste,Red
3,0.6666666666666666,0.3333333333333333,Goblin,,none,Red
3,0.6666666666666666,0.3333333333333333,Goblin,Assassin,none,Red
3,0.6666666666666666,0.3333333333333333,Goblin,Rogue,First strike,Red
3,0.6666666666666666,0.3333333333333333,Goblin,Rogue,none,Black
3,0.6666666666666666,0.3333333333333333,Goblin,Rogue,none,Red
3,0.6666666666666666,0.3333333333333333,Goblin,Shaman,Haste,Red
3,0.6666666666666666,0.3333333333333333,Goblin,Shaman,none,Black
3,0.6666666666666666,0.3333333333333333,Goblin,Shaman,none,Red
3,0.6666666666666666,0.3333333333333333,Harpy,,Flying,Black
3,0.6666666666666666,0.3333333333333333,Hippogriff,,Flash,White
3,0.6666666666666666,0.3333333333333333,Horror,Mercenary,none,Black
3,0.6666666666666666,0.3333333333333333,Hound,,none,White
3,0.6666666666666666,0.3333333333333333,Hound,Shaman,none,Green
3,0.6666666666666666,0.3333333333333333,Human,,Vigilance,White
3,0.6666666666666666,0.3333333333333333,Human,,none,Black
3,0.6666666666666666,0.3333333333333333,Human,,none,Green
3,0.6666666666666666,0.3333333333333333,Human,,none,White
3,0.6666666666666666,0.3333333333333333,Human,Advisor,Flash,White
3,0.6666666666666666,0.3333333333333333,Human,Artificer,none,Red
3,0.6666666666666666,0.3333333333333333,Human,Assassin,Hexproof,Black
3,0.6666666666666666,0.3333333333333333,Human,Barbarian,none,Red
3,0.6666666666666666,0.3333333333333333,Human,Cleric,none,Black
3,0.6666666666666666,0.3333333333333333,Human,Cleric,none,Red
3,0.6666666666666666,0.3333333333333333,Human,Cleric,none,White
3,0.6666666666666666,0.3333333333333333,Human,Druid,none,Green
3,0.6666666666666666,0.3333333333333333,Human,Knight,Flash,Red
3,0.6666666666666666,0.3333333333333333,Human,Knight,Flash,White
3,0.6666666666666666,0.3333333333333333,Human,Knight,Haste,Red
3,0.6666666666666666,0.3333333333333333,Human,Monk,none,Blue
3,0.6666666666666666,0.3333333333333333,Human,Rebel,Flying,White
3,0.6666666666666666,0.3333333333333333,Human,Rogue,none,Blue
3,0.6666666666666666,0.3333333333333333,Human,Samurai,none,Green
3,0.6666666666666666,0.3333333333333333,Human,Samurai,none,Red
3,0.6666666666666666,0.3333333333333333,Human,Scout,none,Blue
3,0.6666666666666666,0.3333333333333333,Human,Scout,none,Green
3,0.6666666666666666,0.3333333333333333,Human,Shaman,none,Green
3,0.6666666666666666,0.3333333333333333,Human,Soldier,First strike,White
3,0.6666666666666666,0.3333333333333333,Human,Soldier,none,Black
3,0.6666666666666666,0.3333333333333333,Human,Soldier,none,Red
3,0.6666666666666666,0.3333333333333333,Human,Soldier,none,White
3,0.6666666666666666,0.3333333333333333,Human,Warrior,Menace,Red
3,0.6666666666666666,0.3333333333333333,Human,Warrior,none,Red
3,0.6666666666666666,0.3333333333333333,Human,Warrior,none,White
3,0.6666666666666666,0.3333333333333333,Human,Wizard,Flash,Blue
3,0.6666666666666666,0.3333333333333333,Human,Wizard,Flying,Blue
3,0.6666666666666666,0.3333333333333333,Human,Wizard,none,Blue
3,0.6666666666666666,0.3333333333333333,Illusion,,Flying,Blue
3,0.6666666666666666,0.3333333333333333,Imp,,Flying,Black
3,0.6666666666666666,0.3333333333333333,Imp,,none,Red
3,0.6666666666666666,0.3333333333333333,Insect,,Flying,Black
3,0.6666666666666666,0.3333333333333333,Insect,,Flying,White
3,0.6666666666666666,0.3333333333333333,Insect,,none,Red
3,0.6666666666666666,0.3333333333333333,Kavu,,none,Red
3,0.6666666666666666,0.3333333333333333,Kirin,,Flying,White
3,0.6666666666666666,0.3333333333333333,Kithkin,Knight,none,White
3,0.6666666666666666,0.3333333333333333,Kor,Wizard,Flying,White
3,0.6666666666666666,0.3333333333333333,Merfolk,Wizard,Flash,Blue
3,0.6666666666666666,0.3333333333333333,Moonfolk,Wizard,Flying,Blue
3,0.6666666666666666,0.3333333333333333,Nightmare,Horror,none,Black
3,0.6666666666666666,0.3333333333333333,Nightstalker,,Flying,Black
3,0.6666666666666666,0.3333333333333333,Orc,Shaman,none,Red
3,0.6666666666666666,0.3333333333333333,Pegasus,,First strike,White
3,0.6666666666666666,0.3333333333333333,Pegasus,,Flying,White
3,0.6666666666666666,0.3333333333333333,Rat,,none,Black
3,0.6666666666666666,0.3333333333333333,Salamander,,none,Red
3,0.6666666666666666,0.3333333333333333,Satyr,Rogue,none,Green
3,0.6666666666666666,0.3333333333333333,Satyr,Shaman,Haste,Red
3,0.6666666666666666,0.3333333333333333,Snake,,First strike,Green
3,0.6666666666666666,0.3333333333333333,Snake,,none,Green
3,0.6666666666666666,0.3333333333333333,Soltari,Knight,none,White
3,0.6666666666666666,0.3333333333333333,Specter,,Flying,Black
3,0.6666666666666666,0.3333333333333333,Spirit,,First strike,White
3,0.6666666666666666,0.3333333333333333,Spirit,,Flash,Blue
3,0.6666666666666666,0.3333333333333333,Spirit,,Flying,Black
3,0.6666666666666666,0.3333333333333333,Spirit,,Flying,Blue
3,0.6666666666666666,0.3333333333333333,Spirit,,Flying,White
3,0.6666666666666666,0.3333333333333333,Spirit,,Haste,Red
3,0.6666666666666666,0.3333333333333333,Spirit,,none,Green
3,0.6666666666666666,0.3333333333333333,Spirit,,none,Red
3,0.6666666666666666,0.3333333333333333,Spirit,,none,White
3,0.6666666666666666,0.3333333333333333,Spirit,Minion,none,Black
3,0.6666666666666666,0.3333333333333333,Surrakar,,none,Blue
3,0.6666666666666666,0.3333333333333333,Thalakos,,none,Blue
3,0.6666666666666666,0.3333333333333333,Thalakos,Illusion,none,Blue
3,0.6666666666666666,0.3333333333333333,Troll,,none,Blue
3,0.6666666666666666,0.3333333333333333,Vampire,,Haste,Red
3,0.6666666666666666,0.3333333333333333,Vampire,,none,Black
3,0.6666666666666666,0.3333333333333333,Viashino,Rogue,none,Red
3,0.6666666666666666,0.3333333333333333,Viashino,Scout,Flash,Red
3,0.6666666666666666,0.3333333333333333,Viashino,Warrior,First strike,Red
3,0.6666666666666666,0.3333333333333333,Zombie,,none,Black
3,0.6666666666666666,0.3333333333333333,Zombie,Assassin,none,Black
3,0.6666666666666666,0.3333333333333333,Zombie,Bird,Flying,Black
3,0.6666666666666666,0.6666666666666666,Antelope,,none,Green
3,0.6666666666666666,0.6666666666666666,Ape,,none,Green
3,0.6666666666666666,0.6666666666666666,Ape,Spirit,none,Red
3,0.6666666666666666,0.6666666666666666,Badger,,none,Green
3,0.6666666666666666,0.6666666666666666,Basilisk,,Deathtouch,Green
3,0.6666666666666666,0.6666666666666666,Bat,,Flying,Black
3,0.6666666666666666,0.6666666666666666,Bear,,none,Green
3,0.6666666666666666,0.6666666666666666,Beast,,none,Black
3,0.6666666666666666,0.6666666666666666,Beast,,none,Green
3,0.6666666666666666,0.6666666666666666,Beast,,none,Red
3,0.6666666666666666,0.6666666666666666,Beeble,,none,Blue
3,0.6666666666666666,0.6666666666666666,Bird,,Flying,Black
3,0.6666666666666666,0.6666666666666666,Bird,,Flying,Blue
3,0.6666666666666666,0.6666666666666666,Bird,,Flying,White
3,0.6666666666666666,0.6666666666666666,Bird,Soldier,Flying,Blue
3,0.6666666666666666,0.6666666666666666,Bird,Soldier,Flying,White
3,0.6666666666666666,0.6666666666666666,Bird,Wizard,Flying,Blue
3,0.6666666666666666,0.6666666666666666,Boar,,none,Green
3,0.6666666666666666,0.6666666666666666,Boar,Beast,none,Green
3,0.6666666666666666,0.6666666666666666,Cat,,Haste,Red
3,0.6666666666666666,0.6666666666666666,Cat,,none,Green
3,0.6666666666666666,0.6666666666666666,Cat,,none,Red
3,0.6666666666666666,0.6666666666666666,Cat,,none,White
3,0.6666666666666666,0.6666666666666666,Cat,Knight,Flying,White
3,0.6666666666666666,0.6666666666666666,Cat,Knight,none,White
3,0.6666666666666666,0.6666666666666666,Cat,Warrior,none,Green
3,0.6666666666666666,0.6666666666666666,Centaur,,Vigilance,Red
3,0.6666666666666666,0.6666666666666666,Centaur,,none,Green
3,0.6666666666666666,0.6666666666666666,Centaur,Archer,none,Green
3,0.6666666666666666,0.6666666666666666,Centaur,Druid,none,Green
3,0.6666666666666666,0.6666666666666666,Crocodile,,none,Green
3,0.6666666666666666,0.6666666666666666,Devil,,none,Red
3,0.6666666666666666,0.6666666666666666,Drake,,Flying,Blue
3,0.6666666666666666,0.6666666666666666,Dryad,,none,Green
3,0.6666666666666666,0.6666666666666666,Dwarf,,none,Red
3,0.6666666666666666,0.6666666666666666,Dwarf,Artificer,none,White
3,0.6666666666666666,0.6666666666666666,Dwarf,Barbarian,none,Red
3,0.6666666666666666,0.6666666666666666,Efreet,,Flying,Blue
3,0.6666666666666666,0.6666666666666666,Elemental,,Flash,Black
3,0.6666666666666666,0.6666666666666666,Elemental,,Trample,Green
3,0.6666666666666666,0.6666666666666666,Elemental,,none,Blue
3,0.6666666666666666,0.6666666666666666,Elemental,,none,Green
3,0.6666666666666666,0.6666666666666666,Elemental,,none,Red
3,0.6666666666666666,0.6666666666666666,Elemental,Cat,none,Blue
3,0.6666666666666666,0.6666666666666666,Elemental,Hound,none,Red
3,0.6666666666666666,0.6666666666666666,Elemental,Shaman,none,Red
3,0.6666666666666666,0.6666666666666666,Elemental,Spirit,Flying,White
3,0.6666666666666666,0.6666666666666666,Elemental,Warrior,none,Red
3,0.6666666666666666,0.6666666666666666,Elephant,,none,Green
3,0.6666666666666666,0.6666666666666666,Elf,,Flash,Green
3,0.6666666666666666,0.6666666666666666,Elf,,none,Green
3,0.6666666666666666,0.6666666666666666,Elf,Archer,Reach,Green
3,0.6666666666666666,0.6666666666666666,Elf,Archer,Reach,White
3,0.6666666666666666,0.6666666666666666,Elf,Assassin,none,Black
3,0.6666666666666666,0.6666666666666666,Elf,Druid,none,Green
3,0.6666666666666666,0.6666666666666666,Elf,Scout,none,Green
3,0.6666666666666666,0.6666666666666666,Elf,Shaman,none,Green
3,0.6666666666666666,0.6666666666666666,Elf,Spirit,none,Green
3,0.6666666666666666,0.6666666666666666,Elf,Warrior,none,Green
3,0.6666666666666666,0.6666666666666666,Elf,Wizard,none,Green
3,0.6666666666666666,0.6666666666666666,Faerie,,Flying,Blue
3,0.6666666666666666,0.6666666666666666,Faerie,Rogue,Flash,Blue
3,0.6666666666666666,0.6666666666666666,Faerie,Rogue,Flying,Black
3,0.6666666666666666,0.6666666666666666,Fox,Samurai,First strike,White
3,0.6666666666666666,0.6666666666666666,Frog,,none,Black
3,0.6666666666666666,0.6666666666666666,Frog,,none,Green
3,0.6666666666666666,0.6666666666666666,Frog,Beast,none,Green
3,0.6666666666666666,0.6666666666666666,Fungus,,none,Green
3,0.6666666666666666,0.6666666666666666,Gargoyle,,Flying,Red
3,0.6666666666666666,0.6666666666666666,Goat,Beast,Haste,Red
3,0.6666666666666666,0.6666666666666666,Goblin,,Haste,Red
3,0.6666666666666666,0.6666666666666666,Goblin,,none,Red
3,0.6666666666666666,0.6666666666666666,Goblin,Berserker,none,Red
3,0.6666666666666666,0.6666666666666666,Goblin,Mutant,none,Red
3,0.6666666666666666,0.6666666666666666,Goblin,Rogue,First strike,Red
3,0.6666666666666666,0.6666666666666666,Goblin,Rogue,none,Red
3,0.6666666666666666,0.6666666666666666,Goblin,Scout,none,Red
3,0.6666666666666666,0.6666666666666666,Goblin,Shaman,First strike,Red
3,0.6666666666666666,0.6666666666666666,Goblin,Shaman,none,Black
3,0.6666666666666666,0.6666666666666666,Goblin,Shaman,none,Red
